Rank,Name,Pos,proj_fpoints
589.0,Johan Rojas,OF,132.6899810132879
590.0,John King,RP,132.35056069964563
591.0,Jonathan Aranda,1B,132.21928180777758
592.0,Bryse Wilson,SP,131.893601204305
593.0,Tyrone Taylor,OF,131.7011161426161
594.0,Kenta Maeda,RP,131.49667223294347
595.0,Will Wagner,2B,131.42972567349554
596.0,Andrew Chafin,RP,131.27993196357957
597.0,Hogan Harris,RP,131.21105743609064
598.0,Darell Hernaiz,3B,131.20427236824852
599.0,Mason Thompson,RP,130.82736471853025
600.0,Josh Winckowski,RP,129.94847090768604
601.0,Amed Rosario,2B/OF,129.8798420087675
602.0,Bryan King,RP,129.62438120119714
603.0,Hunter Goodman,C/OF,129.49973529434845
604.0,Jake Bird,RP,129.49147520733905
605.0,Chris Stratton,RP,129.4337220922036
606.0,Eduardo Salazar,RP,129.35752024814883
607.0,Spencer Bivens,RP,129.3042021856661
608.0,Brennan Bernardino,RP,129.14119017116462
609.0,Declan Cronin,RP,128.98445391304287
610.0,Matt Moore,RP,128.96519428164163
611.0,Jordan Beck,OF,128.36334235036352
612.0,Brandon Drury,2B,128.29014076138847
613.0,Drew Thorpe,SP,128.0973909279727
614.0,James McArthur,RP,127.94009704346102
615.0,Sean Guenther,RP,127.39942640995405
616.0,Kris Bryant,DH,127.3982983613152
617.0,Kendall Graveman,RP,126.960676988192
618.0,Alek Thomas,OF,126.69650450170077
619.0,Cole Sulser,RP,126.68975896218524
620.0,Jacob Waguespack,RP,126.27541324549034
621.0,Josh Rojas,3B,125.82884104504986
622.0,Trevor Story,SS,125.23958239567985
623.0,Luke Little,RP,125.07504833096058
624.0,Antonio Senzatela,SP,124.9239083505817
625.0,John Brebbia,RP,124.75530877376248
626.0,Xzavion Curry,RP,124.64620537073624
627.0,Joshua Palacios,OF,124.63957956907801
628.0,Joe Kelly,RP,124.56365198499982
629.0,Matt Waldron,SP,124.54151374314895
630.0,Connor Wong,C,124.43336680887822
631.0,Luke Raley,1B/OF,123.93050883488587
632.0,Garrett Whitlock,RP,123.5506854648068
633.0,Jalen Beeks,RP,123.51969821856486
634.0,Kyle Nicolas,RP,123.05953457031646
635.0,Dauri Moreta,RP,122.70951619207722
636.0,Cade Povich,SP,122.70557959025822
637.0,JT Chargois,RP,122.5576885063128
638.0,Zack Kelly,RP,122.46286290248916
639.0,Joe Ross,SP,122.3667781709426
640.0,Will Brennan,OF,122.3102197811464
641.0,Brenan Hanifee,RP,122.24807581285502
642.0,Nolan Gorman,2B,122.00161311603502
643.0,Heston Kjerstad,OF,121.95310967250022
644.0,Julian Merryweather,RP,121.7703109012033
645.0,George Soriano,RP,121.58731717088874
646.0,T.J. McFarland,RP,121.33914305058092
647.0,Caleb Thielbar,RP,120.77113119650215
648.0,Tyler Rogers,RP,120.65235110737008
649.0,Thomas Saggese,2B,120.49585402115254
650.0,Brendan Rodgers,2B,120.43610527133406
651.0,Travis d'Arnaud,C,119.6544748169946
652.0,Randal Grichuk,OF,119.31138480730979
653.0,Shawn Armstrong,RP,119.21910547182723
654.0,Jesse Chavez,RP,119.19137957829328
655.0,Zack Thompson,RP,118.73343680584044
656.0,Wandy Peralta,RP,118.7078316143505
657.0,Elvis Peguero,RP,118.53425049584058
658.0,Jordan Leasure,RP,118.41177619524407
659.0,Seth Martinez,RP,118.09396850033322
660.0,Brent Suter,RP,117.93724974299973
661.0,Triston McKenzie,SP,117.80776029260608
662.0,Brady Basso,RP,117.68772392523655
663.0,Colin Poche,RP,117.49601205735608
664.0,Tanner Rainey,RP,117.48643040642402
665.0,Sean Hjelle,RP,117.02113137794788
666.0,Ryan Brasier,RP,117.0143851589165
667.0,Luis Matos,OF,116.7990163555867
668.0,Ron Marinaccio,RP,116.43038438144616
669.0,Michael Tonkin,RP,116.34263274165995
670.0,Jose Siri,OF,115.81392092596168
671.0,Chase Silseth,RP,115.5808587222252
672.0,Taijuan Walker,SP,115.07356895352532
673.0,Joe Boyle,RP,114.93929761802931
674.0,Tommy Kahnle,RP,114.5006006283963
675.0,Trevor Richards,RP,114.45461735721425
676.0,Jared Shuster,RP,114.06773688032268
677.0,David Fry,C/1B/ OF,114.03405612420957
678.0,Lucas Gilbreath,RP,113.5848245295935
679.0,Hoby Milner,RP,112.05316829814092
680.0,Casey Legumina,RP,111.89557065710603
681.0,Mickey Moniak,OF,111.78294259221391
682.0,Austin Adams,RP,111.6549610113088
683.0,Manuel Margot,OF,111.51925289674736
684.0,Justin Anderson,RP,110.84923929881076
685.0,Joey Bart,C,110.43624097614753
686.0,Giovanny Gallegos,RP,109.91250897506876
687.0,Garrett Mitchell,OF,109.9005768041711
688.0,AJ Smith-Shawver,SP,108.67236019219108
689.0,Dylan Moore,2B/SS/ 3B/OF,108.24983130129935
690.0,Blake Perkins,OF,108.23286424740826
691.0,Andy Pages,OF,107.61340392299257
692.0,Dane Myers,OF,107.35733459941052
693.0,Kyle Hart,SP,107.2511156875053
694.0,Miguel Castro,RP,107.2433776345246
695.0,Nick Fortes,C,106.96219719466342
696.0,Dillon Dingler,C,106.92443881183343
697.0,Seth Brown,1B/OF,106.70707266566943
698.0,Tyler Black,DH,106.14528983184705
699.0,Taylor Trammell,OF,106.10967326936176
700.0,Cody Bolton,RP,105.7533452497218
701.0,Harrison Bader,OF,104.94943203709397
702.0,Drey Jameson,RP,104.06248601128615
703.0,Valente Bellozo,SP,103.91226193683552
704.0,Steven Wilson,RP,103.87116016647012
705.0,Jake Rogers,C,103.64614492981272
706.0,Landen Roupp,SP,103.30217310232186
707.0,Korey Lee,C,103.18785244924045
708.0,Tyler Phillips,RP,102.10662074647
709.0,Ty Madden,RP,101.70685933645572
710.0,Jake Diekman,RP,101.6420813906097
711.0,Davis Schneider,2B/OF,101.45390960585776
712.0,Hunter Strickland,RP,100.93514475151665
713.0,Bryce Jarvis,RP,100.63961304791113
714.0,Rowdy Tellez,1B,100.37781563037915
715.0,Oswald Peraza,3B,99.92128144941306
716.0,Jhony Brito,RP,99.85205310168162
717.0,Drew Smyly,RP,99.6738322550245
718.0,Brendon Little,RP,99.54995086927106
719.0,Brooks Raley,RP,99.52985940264678
720.0,Daniel Lynch IV,RP,99.40592348282
721.0,Bryan De La Cruz,OF,99.21162540280922
722.0,Chris Roycroft,RP,98.92756751109016
723.0,Quinn Priester,RP,97.98409395380956
724.0,Josh Sborz,RP,97.80037630585736
725.0,Addison Barger,3B/OF,97.72503575513137
726.0,Slade Cecconi,RP,97.5446100937978
727.0,Daniel Palencia,RP,97.40773513687036
728.0,Yilber Diaz,RP,96.76648967327752
729.0,Victor Caratini,C,96.68818456034099
730.0,Lou Trivino,RP,96.39340784884972
731.0,Jose Iglesias,2B/3B,96.30806043998452
732.0,Alex Lange,RP,96.00606776106515
733.0,Tristan Beck,RP,95.6940563153173
734.0,Stephen Kolek,RP,95.38235566701434
735.0,Freddy Fermin,C,94.84196924815079
736.0,Kevin Newman,2B/SS,94.8291721356366
737.0,Ryan Yarbrough,RP,94.67291273242316
738.0,Jackson Rutledge,RP,94.60841699156497
739.0,Ben Gamel,OF,94.24689398740368
740.0,Mason Englert,RP,93.99312959146776
741.0,Abner Uribe,RP,93.92367962049096
742.0,Bryce Elder,SP,93.8723646195152
743.0,Justin Lawrence,RP,93.7795325063498
744.0,Peter Strzelecki,RP,93.3536562170454
745.0,Adam Mazur,SP,93.18921799031676
746.0,Carson Kelly,C,92.83522586567584
747.0,Miguel Rojas,SS,92.83293926156078
748.0,Drew Smith,RP,92.32773105560526
749.0,Max Lazar,RP,92.3228432310558
750.0,Nick Nastrini,SP,92.15795915511184
751.0,Jon Berti,SS/3B,91.9265362495635
752.0,Blake Walston,RP,91.42134383361748
753.0,Penn Murfee,RP,90.8658856146877
754.0,Max Schuemann,SS/3B,90.61335666135993
755.0,Bobby Miller,SP,90.4820205578689
756.0,Michael Grove,RP,90.3282941055798
757.0,Luke Jackson,RP,90.12955316228565
758.0,Adam Duvall,OF,89.94986403513298
759.0,Tommy Nance,RP,89.36911012142996
760.0,Mason Black,SP,89.03011365328828
761.0,Emerson Hancock,SP,88.17446647939433
762.0,Jace Jung,3B,88.10096750910026
763.0,Connor Joe,1B/OF,88.06332602973801
764.0,Jason Heyward,OF,87.1905187804369
765.0,Edouard Julien,2B,86.82049213535606
766.0,James Karinchak,RP,86.58221903037273
767.0,Nick Loftin,2B,86.25900312422337
768.0,Zach Pop,RP,85.83285574898358
769.0,Sam Bachman,RP,85.10397269733444
770.0,Sam Hilliard,OF,84.4548074654895
771.0,Tim Hill,RP,84.3248243603079
772.0,Kyle Farmer,2B/3B,84.2656124841623
773.0,Trevor Rogers,SP,84.05696446772342
774.0,Kevin Herget,RP,83.70955834892628
775.0,David Peralta,OF,83.1205842835643
776.0,Yasmani Grandal,C,82.87079650412412
777.0,Adam Frazier,2B/OF,82.61167512957338
778.0,Robbie Grossman,OF,82.0894580275168
779.0,Ben Rortvedt,C,81.87373278802626
780.0,Eddie Rosario,OF,81.60404431492297
781.0,Caden Dana,SP,81.37758652915615
782.0,Tanner Gordon,RP,81.37142308276378
783.0,Jacob Barnes,RP,80.96906644070417
784.0,Luis Torrens,C,80.12785084354374
785.0,Alex Call,OF,79.8297458206372
786.0,Dylan Dodd,RP,79.82638676307546
787.0,Tom Murphy,C,79.35075645613888
788.0,Tyler Heineman,C,79.35066861234378
789.0,Yerry De Los Santos,RP,78.61844525923111
790.0,Matt Manning,SP,78.47267583973584
791.0,Walter Pennington,RP,78.32462420666704
792.0,Steven Cruz,RP,78.120255392882
793.0,Blaze Alexander,SS,76.95347075486957
794.0,Jarred Kelenic,OF,76.69453502899756
795.0,Eguy Rosario,3B,76.49334860483121
796.0,Chris Taylor,2B/3B/ OF,76.0717810873508
797.0,Jackson Kowar,RP,76.02791862110399
798.0,Daniel Bard,RP,74.56091484222388
799.0,Kyle Higashioka,C,74.37438213173841
800.0,Dillon Tate,RP,73.99725193475167
801.0,Jorge Mateo,2B,73.24361548741847
802.0,Will Smith,RP,73.15372346371785
803.0,Kevin Pillar,OF,72.9883747090669
804.0,Matt Barnes,RP,72.96433438794723
805.0,Matt Bowman,RP,71.97635186800423
806.0,Matt Mervis,DH,71.87180634880416
807.0,Noelvi Marte,3B,71.82258662414293
808.0,Graham Ashcraft,RP,71.40024619758094
809.0,Colin Selby,RP,70.98252470345986
810.0,Tom Cosgrove,RP,70.89174889690237
811.0,Sean Newcomb,RP,70.88188187637937
812.0,Tyler Gilbert,RP,70.80260383232921
813.0,Steven Okert,RP,70.67081318529179
814.0,James McCann,C,70.63434410562172
815.0,Sean Bouchard,OF,70.34095557738576
816.0,Grant McCray,OF,70.11681498815638
817.0,Keider Montero,RP,70.00354137778487
818.0,Santiago Espinal,2B/3B,69.99434951361145
819.0,Will Benson,OF,69.87403849784677
820.0,Rafael Montero,RP,69.51677820959678
821.0,Taylor Walls,SS,69.11262583541088
822.0,Jose Trevino,C,69.00474069140589
823.0,Dan Altavilla,RP,68.80780343101561
824.0,Enyel De Los Santos,RP,68.35076537378364
825.0,Trent Grisham,OF,68.31009254520208
826.0,Brett Wisely,2B/SS,68.2680244134796
827.0,Ezequiel Duran,3B/OF,67.99679875566176
828.0,Anthony Molina,RP,67.8549316616336
829.0,Gerson Garabito,RP,67.7192479595564
830.0,Jacob Lopez,RP,67.67429091075817
831.0,Ryan Webb,RP,67.36634882682074
832.0,Adrian Del Castillo,C,67.2152199536001
833.0,Christian Bethancourt,C,67.18095538125905
834.0,Jon Singleton,1B,65.96656147961554
835.0,Richard Fitts,SP,65.23630543044696
836.0,Tyler Matzek,RP,65.01601078146194
837.0,Brooks Baldwin,2B,64.65692399296658
838.0,Michael Siani,OF,64.60793488413825
839.0,Derek Hill,OF,64.55315316666727
840.0,Donovan Solano,1B/3B,64.52248215612936
841.0,Tim Mayza,RP,64.46616729926808
842.0,Dairon Blanco,OF,64.42984530505817
843.0,Nathan Lukes,OF,64.37928412180563
844.0,Paul DeJong,SS/3B,64.19301546127312
845.0,Jared Triolo,2B/3B,63.8027751167423
846.0,Taylor Clarke,RP,63.45694932085863
847.0,Shintaro Fujinami,RP,63.00036405378117
848.0,Michael Mercado,RP,62.67875333369504
849.0,Cam Booser,RP,62.24855563168465
850.0,Anthony Rendon,3B,62.11784571934763
851.0,Cody Poteet,RP,61.6984288483028
852.0,Diego Castillo,RP,61.32133103607543
853.0,Joey Gallo,1B,61.157326272184
854.0,Tyler Wade,2B/SS/ 3B/OF,60.817335734943036
855.0,Travis Jankowski,OF,60.38875624780292
856.0,Chris Devenski,RP,60.25993766650761
857.0,Tommy Henry,RP,60.165701059095824
858.0,Zach McKinstry,SS/3B/ OF,60.106377202582
859.0,Amos Willingham,RP,59.90324360937698
860.0,Rob Refsnyder,OF,59.828560273277745
861.0,Scott Blewett,RP,59.356243993842384
862.0,Austin Slater,OF,59.278116768045564
863.0,Grant Anderson,RP,59.10245541877614
864.0,Brett Baty,3B,58.96990080589812
865.0,Max Kranick,RP,58.610392080060784
866.0,Kyle Nelson,RP,58.04235290917359
867.0,Noah Syndergaard,SP,57.78304091935167
868.0,Cooper Criswell,SP,57.45220613654693
869.0,Michael A. Taylor,OF,57.436016137355665
870.0,Ronny Henriquez,RP,56.989913411260346
871.0,Caleb Kilian,RP,56.88888820672307
872.0,Brusdar Graterol,RP,56.87677782229472
873.0,Trevor Gott,RP,56.858206571903466
874.0,Huascar Ynoa,RP,56.83810479381408
875.0,Rob Zastryzny,RP,56.68217891675745
876.0,Michael Petersen,RP,54.40348175070147
877.0,Justin Wrobleski,RP,54.221728236937565
878.0,Joey Lucchesi,SP,53.90175337852224
879.0,Josh Staumont,RP,53.4417775965931
880.0,Gavin Sheets,1B/OF,53.399713656654235
881.0,Lyon Richardson,RP,52.75283953546065
882.0,Hunter Stratton,RP,52.55796147155662
883.0,Bryan Shaw,RP,52.213595570423166
884.0,Daniel Schneemann,SS/OF,51.911769611352284
885.0,Oliver Dunn,3B,51.22892028877247
886.0,Brett de Geus,RP,51.07044717456847
887.0,Matt Duffy,2B/3B,50.66290778729907
888.0,Nick Senzel,3B,50.64791242233413
889.0,Joan Adon,RP,49.005479988258735
890.0,Casey Lawrence,RP,48.56983168832512
891.0,Scott McGough,RP,48.53550130997264
892.0,Easton Lucas,RP,47.98900337334121
893.0,Tyler Zuber,RP,47.79913214255143
894.0,Michael Kelly,RP,47.51770581852795
895.0,Bradley Blalock,SP,47.37159545595372
896.0,Kyle Tyler,RP,47.34350729274496
897.0,Colten Brewer,RP,46.76085258370454
898.0,Matt Gage,RP,46.61707227614377
899.0,Drew Romo,C,46.614750290048725
900.0,Austin Warren,RP,46.30413500822144
901.0,Connor Phillips,RP,46.220787532788
902.0,Jay Jackson,RP,46.17803581912982
903.0,Roansy Contreras,RP,45.99066463686998
904.0,Jacob Stallings,C,45.620423381732024
905.0,Eric Wagaman,1B,45.30436305282802
906.0,Patrick Corbin,SP,45.25052740526214
907.0,Stuart Fairchild,OF,45.082950202978864
908.0,Andruw Monasterio,2B/3B,44.83193694968398
909.0,Andrew Moore,RP,44.67082175968618
910.0,Keynan Middleton,RP,44.60880714025884
911.0,Brent Headrick,RP,44.09676631297639
912.0,Weston Wilson,OF,44.087641222125434
913.0,J.P. France,RP,44.0353440164352
914.0,Ryan Bliss,2B,43.94194257641342
915.0,Ethan Roberts,RP,43.90112794247112
916.0,Marco Luciano,SS,43.586106094551766
917.0,Yan Gomes,C,43.56322090806127
918.0,Cristian Javier,RP,43.48644183468663
919.0,Juan Yepez,1B,43.30302123179179
920.0,Riley Adams,C,43.28266384303751
921.0,Edmundo Sosa,2B/SS/ 3B,42.265719924498455
922.0,Chad Kuhl,RP,41.72689521372931
923.0,Bennett Sousa,RP,41.57109782259778
924.0,Joe Jacques,RP,41.54033597205562
925.0,Tyler Freeman,OF,41.353450673967075
926.0,Stone Garrett,OF,41.21721010158119
927.0,Carlos Carrasco,SP,41.04331644088408
928.0,Ryan Borucki,RP,40.87582617169208
929.0,Joey Loperfido,OF,40.43784782894123
930.0,Joey Wendle,3B,40.10272277929429
931.0,Carlos Rodriguez,SP,39.21188612864188
932.0,Luke Maile,C,38.921518271125436
933.0,Jack Suwinski,OF,38.895590966710074
934.0,Bailey Horn,RP,38.335068730347714
935.0,Justyn-Henry Malloy,OF,38.32799497747859
936.0,Tejay Antone,RP,38.245416271582144
937.0,David Hamilton,2B/SS,37.588433331166634
938.0,Josh Walker,RP,37.5548315196077
939.0,Austin Martin,OF,37.3391309243782
940.0,Luis Guillorme,2B,37.033370924792905
941.0,Matt Carpenter,DH,37.00607457087973
942.0,Gavin Hollowell,RP,36.13469071067514
943.0,Esteury Ruiz,OF,35.972453815781876
944.0,Dominic Canzone,OF,35.31233852375134
945.0,Ronny Mauricio,2B,35.028737521825406
946.0,Jake Bauers,1B,34.10119344029269
947.0,Adam Cimber,RP,34.08523823131533
948.0,J.D. Davis,1B/3B,33.70641141810281
949.0,Daniel Vogelbach,DH,33.500924312884834
950.0,Nick Ahmed,SS,33.211461484543236
951.0,Drew Rom,RP,32.56309915709281
952.0,Brett Harris,3B,32.42675871647151
953.0,Ben Rice,1B,31.98281235720095
954.0,Henry Davis,C,31.884707668006424
955.0,Thaddeus Ward,RP,31.827126917044264
956.0,Max Muncy,SS,31.10919187292466
957.0,Patrick Sandoval,SP,30.759552322990164
958.0,Gabriel Arias,3B,30.53013037095404
959.0,Eric Haase,C,30.198788026998056
960.0,Alex Jackson,C,29.947380710376603
961.0,Austin Barnes,C,29.941602089599797
962.0,Janson Junk,SP,29.674042819003564
963.0,Kyle McCann,C,29.245516409981278
964.0,Leo Rivas,SS,29.15101461574947
965.0,Dakota Hudson,RP,28.73952265325782
966.0,Jason Delay,C,28.688956991425957
967.0,Cal Stevenson,OF,28.45711561197467
968.0,Romy Gonzalez,1B/2B/ SS,28.072948533640563
969.0,Ryan Miller,RP,27.89458331714531
970.0,John Curtiss,RP,27.014255890184145
971.0,Nick Allen,SS,27.002786067642894
972.0,Matt Thaiss,C,26.604742520327022
973.0,Drew Waters,OF,26.568045833314663
974.0,DJ Stewart,OF,25.982464572881366
975.0,Dylan Carlson,OF,25.780063936205394
976.0,Sam Hentges,RP,25.62217565972707
977.0,Bryan Ramos,3B,25.56445970458246
978.0,Ray Kerr,RP,25.520279644622036
979.0,Davis Daniel,RP,25.440209564496957
980.0,Luken Baker,DH,24.73871211479056
981.0,Abraham Toro,3B,24.588570234064164
982.0,Jonatan Clase,OF,24.51255224612832
983.0,Nick Madrigal,2B/3B,24.16453929631829
984.0,Everson Pereira,OF,23.580769672943656
985.0,Eli White,OF,23.332993371274583
986.0,Zach Dezenzo,1B,22.922317323469315
987.0,Luke Williams,SS,22.913785332206494
988.0,Curtis Mead,2B,22.83475076104361
989.0,Logan Allen,SP,22.59761152000729
990.0,Tim Anderson,SS,22.25817820325165
991.0,Logan Allen,SP,22.028885517057446
992.0,Nicky Lopez,2B/SS,22.023630676472884
993.0,Brett Sullivan,C,22.023114904876955
994.0,Cavan Biggio,1B/2B/ 3B/OF,21.920015812731467
995.0,Logan Allen,SP,21.854244186402745
996.0,Logan Allen,SP,21.2855181834529
997.0,Dylan Coleman,RP,21.048222186099384
998.0,Cole Winn,RP,20.655287228204177
999.0,Scott Kingery,SS,20.468751910495985
1000.0,Austin Shenton,1B,20.458706955639087
1001.0,Jose Herrera,C,19.953699253355
1002.0,Curt Casali,C,19.707243148021668
1003.0,Reese McGuire,C,18.867195816484728
1004.0,Chadwick Tromp,C,18.797453182167324
1005.0,Garrett Cooper,1B,18.763522355967353
1006.0,Jose Cuas,RP,18.722174643366483
1007.0,Dominic Fletcher,OF,18.59906725288457
1008.0,Vaughn Grissom,2B,18.5931852472547
1009.0,Mike Brosseau,3B,18.153793028765424
1010.0,Alan Busenitz,RP,17.801297171744984
1011.0,Myles Straw,OF,17.227654911530035
1012.0,Oscar Gonzalez,OF,17.168682961845693
1013.0,Sam Aldegheri,SP,16.52065226782373
1014.0,James Outman,OF,16.30023455772686
1015.0,Drew Millas,C,16.239429510882808
1016.0,Sam Huff,C,15.918987693923995
1017.0,Garrett Stubbs,C,15.901869274033018
1018.0,Austin Wynns,C,15.593158340059558
1019.0,Casey Schmitt,2B,14.531084019790788
1020.0,Josiah Gray,SP,14.065763056628
1021.0,Liover Peguero,SS,13.513633434836144
1022.0,Elvin Rodriguez,RP,13.49046612168568
1023.0,Keston Hiura,1B,13.048893789212652
1024.0,Leo Jimenez,2B/SS,12.781553399748127
1025.0,Edward Olivares,OF,12.529158683898334
1026.0,Niko Kavadas,1B,12.140684472223347
1027.0,Rece Hinds,OF,11.31201143936951
1028.0,Nick Pratto,1B,11.1126109933066
1029.0,Nick Sogard,2B,11.075352674628135
1030.0,Kody Clemens,1B/3B,11.059262627960807
1031.0,Ildemaro Vargas,2B/3B,10.98193169219569
1032.0,Chuckie Robinson,C,10.718938238431898
1033.0,Zach DeLoach,OF,10.47926054535475
1034.0,Enmanuel Valdez,2B,10.30066905680029
1035.0,Trey Cabbage,OF,10.289903711221399
1036.0,Miles Mastrobuoni,3B,9.678597900309693
1037.0,Daz Cameron,OF,9.65512784351457
1038.0,Cade Marlowe,OF,9.180509174352775
1039.0,Emmanuel Rivera,1B/3B,9.1066411034185
1040.0,Blake Sabol,C/OF,9.057763859227796
1041.0,David Bote,3B,8.59941205404485
1042.0,Osleivis Basabe,SS,8.573411265457107
1043.0,Ryan Noda,1B,8.449254768031919
1044.0,Livan Soto,SS,8.43129202654696
1045.0,Bryce Johnson,OF,8.409009550711822
1046.0,Garrett Hampson,2B/SS/ OF,8.317891148863632
1047.0,Jacob Hurtubise,OF,8.212322776360226
1048.0,Buddy Kennedy,3B,7.934566798955485
1049.0,Max Stassi,C,7.903721291660554
1050.0,Aaron Schunk,2B,7.89564587811067
1051.0,Corey Julks,OF,7.778776823608954
1052.0,Alika Williams,2B/SS,7.71902673034623
1053.0,Cooper Hummel,OF,7.524997878867765
1054.0,Zack Short,2B/SS/ 3B,7.460028514679525
1055.0,Nick Maton,2B/3B,7.372830648458834
1056.0,Jacob Amaya,SS,7.175968858658173
1057.0,Kyren Paris,2B,7.165380136860768
1058.0,Ji Hwan Bae,OF,7.153517328071631
1059.0,Seby Zavala,C,7.066995960837681
1060.0,Ryan Kreidler,SS,6.840197399887465
1061.0,Brian Serven,C,6.743599001527209
1062.0,Braden Shewmake,SS,5.697723687187671
1063.0,Darick Hall,1B,5.671885172462244
1064.0,Ky Bush,SP,5.433817005120543
1065.0,Mason McCoy,SS,3.950279477580551
1066.0,Bobby Dalbec,1B/3B,3.9018044948012
1067.0,Tucker Barnhart,C,3.9011978583873237
1068.0,Wade Meckler,OF,2.772096349090157
1069.0,Austin Hedges,C,1.715935785472274
,Johnny Cueto,,
,Chase Anderson,,
,Scott Alexander Jr.,,
,Daniel Hudson,,
,James Paxton,,
,Burch Smith,,
,Dallas Keuchel,,
,Kent Emanuel,,
,Marco Gonzales,,
,Tyler Beede,,
,Nick Ramirez,,
,Thyago Vieira,,
,Aaron Brooks,,
,Mike Clevinger,,
,Adrian Houser,,
,Joe Musgrove,,
,Jordan Weems,,
,John Means,,
,Carson Fulmer,,
,Cole Irvin,,
,Dominic Leone,,
,Austin Voth,,
,Ricardo Pinto,,
,Ben Heller,,
,Ty Blach,,
,Alex Young,,
,Yency Almonte,,
,Nick Anderson,,
,Yunior Marte,,
,Yonny Chirinos,,
,Adbert Alzolay,,
,Shaun Anderson,,
,Nestor Cortes Jr.,,
,Brent Honeywell Jr.,,
,Daulton Jefferies,,
,Brad Keller,,
,Josh Rogers,,
,Emmanuel Ramirez,,
,Brandon Bielak,,
,Parker Mushinski,,
,Ryder Ryan,,
,Touki Toussaint,,
,Mike Baumann,,
,Pedro Avila,,
,Enoli Paredes,,
,Kolby Allard,,
,Noah Davis,,
,Peter Lambert,,
,Jake Woodford,,
,Richard Lovelady,,
,Phil Maton III,,
,Luis Medina,,
,Braxton Garrett,,
,Alek Manoah,,
,Kyle Muller,,
,Zach Plesac,,
,Tyler Wells,,
,Matt Sauer,,
,Mitch White,,
,Matt Festa,,
,Kenny Rosenberg,,
,Adam Oller,,
,Darius Vines,,
,Darren McCaughan,,
,Sammy Peralta,,
,Spencer Howard,,
,Josh Fleming,,
,Bryan Sammons,,
,Brandon Hughes,,
,Keaton Winn,,
,Kai-Wei Teng,,
,Kyle Bradish,,
,Christian Scott,,
,Brandon Williamson,,
,Luis Ortiz,,
,Luis Ortiz,,
,Joe La Sorsa,,
,Nick Avila,,
,Anthony Maldonado,,
,Julian Aguiar,,
,Robert Gasser,,
,River Ryan,,
,Gavin Stone,,
,Jake Bloss Jr.,,
,Charlie Blackmon,,
,Yuli Gurriel Jr.,,
,Brandon Crawford,,
,Aaron Hicks,,
,George Springer III,,
,George Springer III,,
,Kevin Kiermaier,,
,Jake Cave,,
,Nick Martini,,
,Joey Meneses,,
,David Dahl,,
,Patrick Wisdom,,
,Pablo Reyes,,
,Nick Gordon,,
,Willie Calhoun,,
,Dominic Smith,,
,Mike Ford,,
,Cedric Mullins II,,
,Cole Tucker,,
,Elehuris Montero,,
,Tyler Nevin,,
,Estevan Florial,,
,Danny Mendick,,
,Jared Walsh,,
,Cristian Pache,,
,Alex Kirilloff,,
,Brent Rooker Jr.,,
,Akil Baddoo,,
,Andrew Knizner,,
,MJ Melendez Jr.,,
,Josh Smith,,
,TJ Friedl Jr.,,
,Bligh Madris,,
,Alan Trejo,,
,David Hensley,,
,Michael Stefanic,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
,Jacob Wilson Jr.,,
,George Springer III,,
,George Springer III,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
