Rank,Name,Pos,proj_fpoints
588.0,Taylor Rogers,RP,147.39550187152932
589.0,Alex Faedo,RP,146.98065746320736
590.0,Bryan Hudson,RP,146.95652013616117
591.0,Tim Herrin,RP,146.93633056389615
592.0,Greg Weissert,RP,146.38311496513813
593.0,Giancarlo Stanton,DH,146.375705846909
594.0,Shelby Miller,RP,146.08114187422768
595.0,Chris Flexen,SP,146.00078571459326
596.0,Oswaldo Cabrera,3B,145.49947428459112
597.0,Ryan Zeferjahn,RP,145.4273626096644
598.0,Nick Robertson,RP,145.33578401863912
599.0,Jesse Winker,OF,144.87065665232063
600.0,Bo Naylor,C,144.76808739217807
601.0,Angel Zerpa,RP,144.22345293578337
602.0,Evan Phillips,RP,143.5441124264758
603.0,Mike Tauchman,OF,142.97018609581653
604.0,Dane Dunning,RP,142.79458589249697
605.0,Sean Reid-Foley,RP,142.58814661014227
606.0,Jose Alvarado,RP,142.56601827691324
607.0,Ceddanne Rafaela,SS/OF,142.2259072715049
608.0,Adam Ottavino,RP,141.99935233754073
609.0,Gregory Santos,RP,141.90968540635726
610.0,Joey Wentz,RP,141.80984519973282
611.0,Louie Varland,RP,141.54704128627964
612.0,Trey Sweeney,SS,141.47212825600468
613.0,Tyler Alexander,SP,141.41228555262302
614.0,Landon Knack,RP,141.19498750955918
615.0,Tayler Saucedo,RP,139.98649840839585
616.0,Shawn Dubin,RP,139.31455597439947
617.0,Grant Holman,RP,138.71795625823017
618.0,Jose Tena,3B,138.64206116289714
619.0,Ryan Thompson,RP,138.4797206715163
620.0,Justin Topa,RP,138.45354942268614
621.0,Fraser Ellard,RP,137.990636554684
622.0,Brant Hurter,RP,137.79857266935198
623.0,Hunter Bigge,RP,137.73002998039362
624.0,JT Brubaker,RP,137.71407546133855
625.0,Clayton Kershaw,SP,137.6587635985693
626.0,Pavin Smith,OF,137.16963665302288
627.0,Albert Suarez,RP,137.15296982803642
628.0,Dylan Floro,RP,136.8587005246552
629.0,Bryan Hoeing,RP,136.7946991813427
630.0,Danny Young,RP,136.73681947445635
631.0,Ryan Burr,RP,136.62222434915267
632.0,Miguel Amaya,C,136.49086444559902
633.0,Alex Cobb,SP,135.89985094874993
634.0,Kyle Leahy,RP,135.7045155085134
635.0,Caleb Ferguson,RP,135.70103670986538
636.0,Gio Urshela,1B/3B,135.5575693644416
637.0,Ryan Fernandez,RP,135.2637503521167
638.0,Will Warren,RP,134.13635239881845
639.0,Alek Thomas,OF,133.7340194098339
640.0,Johan Rojas,OF,133.41424269171318
641.0,Carson Spiers,RP,133.26121788131442
642.0,Eloy Jimenez,DH,133.16727331691942
643.0,Will Wagner,2B,133.15346073997938
644.0,Trevor Stephan,RP,133.1517566589102
645.0,Jerar Encarnacion,OF,133.03736811924398
646.0,Michael Kopech,RP,133.00195177034612
647.0,Jonathan Aranda,1B,132.86649437147682
648.0,John King,RP,132.5551626551521
649.0,Jose Suarez,RP,132.51753522706576
650.0,Bryse Wilson,SP,132.14356558881346
651.0,Darell Hernaiz,3B,131.90541931225602
652.0,Hunter Goodman,C/OF,131.8657420776321
653.0,Kenta Maeda,RP,131.70309572811036
654.0,Tyrone Taylor,OF,131.7011161426161
655.0,Andrew Chafin,RP,131.4375382776975
656.0,Hogan Harris,RP,131.4264670024541
657.0,Mason Thompson,RP,131.01584808909826
658.0,Josh Winckowski,RP,130.13846808158212
659.0,Amed Rosario,2B/OF,129.8798420087675
660.0,Bryan King,RP,129.8181833264902
661.0,Jake Bird,RP,129.69615656679878
662.0,Chris Stratton,RP,129.63280629932277
663.0,Eduardo Salazar,RP,129.5729298145123
664.0,Spencer Bivens,RP,129.51163361994202
665.0,Brennan Bernardino,RP,129.33499229645764
666.0,Declan Cronin,RP,129.19986347940633
667.0,Matt Moore,RP,129.12509022968322
668.0,Jordan Beck,OF,128.5072588573287
669.0,Drew Thorpe,SP,128.47469009127903
670.0,Brandon Drury,2B,128.29014076138847
671.0,James McArthur,RP,128.12858041402905
672.0,Sean Guenther,RP,127.6148359763175
673.0,Josh Rojas,3B,127.57537839064383
674.0,Trevor Story,SS,127.56247706531985
675.0,Kendall Graveman,RP,127.12223416296456
676.0,Cole Sulser,RP,126.87824233275327
677.0,Jacob Waguespack,RP,126.49414703355694
678.0,Connor Wong,C,126.33709251557565
679.0,Kris Bryant,DH,126.33140273190149
680.0,Luke Raley,1B/OF,125.92156140886301
681.0,Antonio Senzatela,SP,125.30353446908028
682.0,Luke Little,RP,125.24458363782072
683.0,John Brebbia,RP,124.88935191286104
684.0,Matt Waldron,SP,124.8493366728597
685.0,Xzavion Curry,RP,124.84898289462778
686.0,Joe Kelly,RP,124.69489941373544
687.0,Joshua Palacios,OF,124.63957956907801
688.0,Heston Kjerstad,OF,124.06741360649838
689.0,Will Brennan,OF,123.85939939785973
690.0,Cionel Perez,RP,123.76804297971752
691.0,Garrett Whitlock,RP,123.74078949213973
692.0,Jalen Beeks,RP,123.70594151904946
693.0,Kyle Nicolas,RP,123.2749441366799
694.0,Cade Povich,SP,122.93893995381865
695.0,Nolan Gorman,2B,122.91159534273936
696.0,Dauri Moreta,RP,122.85478468050444
697.0,JT Chargois,RP,122.72877739327852
698.0,Zack Kelly,RP,122.6111231904492
699.0,Joe Ross,SP,122.571550227856
700.0,Brenan Hanifee,RP,122.425921673973
701.0,Brendan Rodgers,2B,122.19802521633254
702.0,Julian Merryweather,RP,121.96879872602752
703.0,George Soriano,RP,121.78111929618176
704.0,Thomas Saggese,2B,121.59397281534658
705.0,T.J. McFarland,RP,121.53294517587396
706.0,Luis Matos,OF,121.50726290790953
707.0,Caleb Thielbar,RP,120.9324200051806
708.0,Travis d'Arnaud,C,120.89451633236634
709.0,Tyler Rogers,RP,120.8290705582924
710.0,Huascar Brazoban,RP,119.64068369882244
711.0,Shawn Armstrong,RP,119.41502301052287
712.0,Jesse Chavez,RP,119.35612431374182
713.0,Randal Grichuk,OF,119.31138480730978
714.0,Jose Abreu,1B,119.29477171802691
715.0,Zack Thompson,RP,118.92070256255629
716.0,Wandy Peralta,RP,118.86170200911634
717.0,Elvis Peguero,RP,118.7324425538356
718.0,Jordan Leasure,RP,118.5813115021042
719.0,Seth Martinez,RP,118.30003474407602
720.0,Triston McKenzie,SP,118.1847715930276
721.0,Brent Suter,RP,118.15185443569683
722.0,Brady Basso,RP,117.8885069161062
723.0,Tanner Rainey,RP,117.70183997278748
724.0,Colin Poche,RP,117.65312610018042
725.0,Jose Siri,OF,117.54299289809973
726.0,Sean Hjelle,RP,117.21418211539198
727.0,Ryan Brasier,RP,117.18960205382004
728.0,Ron Marinaccio,RP,116.57968662735333
729.0,Michael Tonkin,RP,116.5487038340393
730.0,Chase Silseth,RP,115.75405067295878
731.0,Taijuan Walker,SP,115.38008356318684
732.0,Jonathan Loaisiga,RP,115.35713148731294
733.0,Joe Boyle,RP,115.13309974332238
734.0,Trevor Richards,RP,114.61775976542428
735.0,Tommy Kahnle,RP,114.6097239756442
736.0,Endy Rodriguez,C,114.3086656837156
737.0,Jared Shuster,RP,114.28314644668616
738.0,David Fry,C/1B/ OF,114.03405612420958
739.0,Enrique Hernandez,3B/OF,113.89637964200202
740.0,Lucas Gilbreath,RP,113.74638170436609
741.0,Garrett Mitchell,OF,112.79515957095434
742.0,Joey Bart,C,112.67639633478844
743.0,Hoby Milner,RP,112.20709250683382
744.0,Casey Legumina,RP,112.08405402767404
745.0,Austin Adams,RP,111.790364402467
746.0,Mickey Moniak,OF,111.65459063291367
747.0,Manuel Margot,OF,111.51925289674736
748.0,Justin Anderson,RP,111.06464886517422
749.0,Giovanny Gallegos,RP,110.0589202214364
750.0,AJ Smith-Shawver,SP,108.90671782226244
751.0,Blake Perkins,OF,108.88778172258009
752.0,Nick Fortes,C,108.81684884847513
753.0,Taylor Trammell,OF,108.37600698294568
754.0,Dylan Moore,2B/SS/ 3B/OF,108.24983130129935
755.0,Seth Brown,1B/OF,108.19162940942432
756.0,Andy Pages,OF,108.11422316871221
757.0,Kyle Hart,SP,107.52104248980022
758.0,Miguel Castro,RP,107.42982219339542
759.0,Dane Myers,OF,107.35733459941052
760.0,Tyler Black,DH,106.81561712996411
761.0,Cody Bolton,RP,105.91490242449436
762.0,Dillon Dingler,C,105.78264798871676
763.0,Korey Lee,C,105.32732666816716
764.0,Jake Rogers,C,105.13070167356759
765.0,Harrison Bader,OF,104.94943203709397
766.0,Drey Jameson,RP,104.22404318605876
767.0,Valente Bellozo,SP,104.18218873913048
768.0,Steven Wilson,RP,103.99705594136012
769.0,Landen Roupp,SP,103.48267834080234
770.0,Davis Schneider,2B/OF,103.29134040564188
771.0,Carlos Hernandez,RP,102.94294142358092
772.0,Tyler Phillips,RP,102.29643380571927
773.0,Ty Madden,RP,101.9086395938363
774.0,Jake Diekman,RP,101.75554445462626
775.0,Oswald Peraza,3B,101.49316506044764
776.0,Hunter Strickland,RP,101.0967019262892
777.0,Bryce Jarvis,RP,100.84704448218704
778.0,Rowdy Tellez,1B,100.37781563037916
779.0,Jhony Brito,RP,100.02723958543709
780.0,Drew Smyly,RP,99.87680940852847
781.0,Bryan De La Cruz,OF,99.77408394030972
782.0,Brendon Little,RP,99.74375299456408
783.0,Nelson Velazquez,OF,99.67305642319648
784.0,Brooks Raley,RP,99.62692667637845
785.0,Daniel Lynch IV,RP,99.56730271458724
786.0,Chris Roycroft,RP,99.1213696363832
787.0,Addison Barger,3B/OF,98.225855000851
788.0,Quinn Priester,RP,98.18687147770108
789.0,Josh Sborz,RP,97.9354285101343
790.0,Slade Cecconi,RP,97.70417273554852
791.0,Daniel Palencia,RP,97.56563566776948
792.0,Joely Rodriguez,RP,97.25007868298796
793.0,Yilber Diaz,RP,96.9682699306581
794.0,Victor Caratini,C,96.688184560341
795.0,Lou Trivino,RP,96.52803882782688
796.0,Jose Iglesias,2B/3B,96.30806043998452
797.0,Alex Lange,RP,96.13751464983837
798.0,Tristan Beck,RP,95.88785844061034
799.0,Stephen Kolek,RP,95.53061595497437
800.0,Pedro Pages,C,95.4249098318464
801.0,Ben Gamel,OF,95.36467788858386
802.0,Ryan Yarbrough,RP,94.85857484995938
803.0,Freddy Fermin,C,94.84196924815079
804.0,Kevin Newman,2B/SS,94.8291721356366
805.0,Jackson Rutledge,RP,94.80654060507209
806.0,Jose Caballero,2B/SS/ 3B,94.4099330439051
807.0,Mason Englert,RP,94.16831607522322
808.0,Abner Uribe,RP,94.11216299105897
809.0,Genesis Cabrera,RP,94.06311999361608
810.0,Bryce Elder,SP,94.05679210561398
811.0,Justin Lawrence,RP,93.99443781451264
812.0,Peter Strzelecki,RP,93.48828719602255
813.0,Adam Mazur,SP,93.4591447926117
814.0,Carson Kelly,C,92.83522586567584
815.0,Miguel Rojas,SS,92.83293926156078
816.0,Max Lazar,RP,92.53027466533172
817.0,Nick Nastrini,SP,92.4877219480633
818.0,Max Schuemann,SS/3B,92.45078746114405
819.0,Drew Smith,RP,92.42076307898108
820.0,Jon Berti,SS/3B,91.9265362495635
821.0,Blake Walston,RP,91.59653031737294
822.0,Penn Murfee,RP,91.0274427894603
823.0,Bobby Miller,SP,90.646237110004
824.0,Adam Duvall,OF,90.52862384895425
825.0,Michael Grove,RP,90.46911248469088
826.0,Jace Jung,3B,90.2907822978841
827.0,Luke Jackson,RP,90.2786444925031
828.0,Tommy Nance,RP,89.55759349199796
829.0,Mason Black,SP,89.22025913470787
830.0,Emerson Hancock,SP,88.35497171787482
831.0,Connor Joe,1B/OF,88.06332602973801
832.0,Yasmani Grandal,C,87.91615851984682
833.0,Nick Loftin,2B,87.67726615360881
834.0,Jason Heyward,OF,87.1905187804369
835.0,Ramon Urias,3B,86.96441686203518
836.0,Edouard Julien,2B,86.92151045274507
837.0,Sam Hilliard,OF,86.72114117907344
838.0,James Karinchak,RP,86.7168500093499
839.0,Zach Pop,RP,85.99364465425538
840.0,Javier Baez,SS,85.7079660172731
841.0,Sam Bachman,RP,85.2386036763116
842.0,Christian Vazquez,C,85.1255983585679
843.0,Gary Sanchez,C,84.76909676046537
844.0,Tim Hill,RP,84.52737049391962
845.0,David Peralta,OF,84.36062579893603
846.0,Kyle Farmer,2B/3B,84.26561248416232
847.0,Trevor Rogers,SP,84.25163510004123
848.0,Kevin Herget,RP,83.88474483268175
849.0,Elias Diaz,C,82.6788929081587
850.0,Adam Frazier,2B/OF,82.61167512957338
851.0,Ben Rortvedt,C,82.42078150258156
852.0,Robbie Grossman,OF,82.0894580275168
853.0,Caden Dana,SP,81.60562813799153
854.0,Eddie Rosario,OF,81.60404431492297
855.0,Tanner Gordon,RP,81.52899119149261
856.0,Joe Jimenez,RP,81.26819767387776
857.0,Jacob Barnes,RP,81.1392223118858
858.0,Jose Cisnero,RP,80.75169429262758
859.0,Tom Murphy,C,80.31135199621559
860.0,Luis Torrens,C,80.12785084354374
861.0,Dylan Dodd,RP,80.01487013364347
862.0,Kyle Higashioka,C,79.996356949258
863.0,Alex Call,OF,79.8297458206372
864.0,Tyler Heineman,C,79.35066861234378
865.0,Yerry De Los Santos,RP,78.75307623820827
866.0,Matt Manning,SP,78.60640928340474
867.0,Blaze Alexander,SS,78.58953927522529
868.0,Walter Pennington,RP,78.51310757723506
869.0,Jarred Kelenic,OF,78.48162525892458
870.0,Steven Cruz,RP,78.29810125399997
871.0,Chris Taylor,2B/3B/ OF,77.52140708419384
872.0,Eguy Rosario,3B,77.2446130012964
873.0,Jackson Kowar,RP,76.16254960008115
874.0,Daniel Bard,RP,74.69554582120104
875.0,Dillon Tate,RP,74.1455122227117
876.0,Will Smith,RP,73.26569261642388
877.0,Jorge Mateo,2B,73.24361548741847
878.0,Matt Barnes,RP,73.09424400708947
879.0,Matt Mervis,DH,73.00705562344025
880.0,Kevin Pillar,OF,72.9883747090669
881.0,Rafael Marchan,C,72.40844126146729
882.0,Noelvi Marte,3B,72.16160272893775
883.0,Matt Bowman,RP,72.10566409225635
884.0,James McCann,C,71.87438562099352
885.0,Graham Ashcraft,RP,71.52949088507926
886.0,Sean Bouchard,OF,71.44127410510995
887.0,Colin Selby,RP,71.11715568243702
888.0,Tom Cosgrove,RP,71.03701738532958
889.0,Sean Newcomb,RP,70.98360306049545
890.0,Tyler Gilbert,RP,70.90764923814844
891.0,Steven Okert,RP,70.75957791718791
892.0,Grant McCray,OF,70.20676280500959
893.0,Keider Montero,RP,70.12753484731198
894.0,Santiago Espinal,2B/3B,69.99434951361144
895.0,Will Benson,OF,69.9542996267312
896.0,Trent Grisham,OF,69.76996907105796
897.0,Rafael Montero,RP,69.6070221048673
898.0,Taylor Walls,SS,69.59033034671268
899.0,Jose Trevino,C,69.0047406914059
900.0,Dan Altavilla,RP,68.92913752318022
901.0,Adrian Del Castillo,C,68.80094790409873
902.0,Brett Wisely,2B/SS,68.66097489858268
903.0,Enyel De Los Santos,RP,68.42804783231165
904.0,Ezequiel Duran,3B/OF,68.38974924076484
905.0,Anthony Molina,RP,67.99488139533578
906.0,Gerson Garabito,RP,67.84856018380853
907.0,Jacob Lopez,RP,67.81424064446037
908.0,Ryan Webb,RP,67.5006473836276
909.0,Ramon Laureano,OF,67.34368411942134
910.0,Angel Martinez,OF,67.26868792401575
911.0,Christian Bethancourt,C,67.18095538125905
912.0,Jon Singleton,1B,66.85729552586848
913.0,Derek Hill,OF,66.03770991042217
914.0,Dairon Blanco,OF,65.44283696550266
915.0,Richard Fitts,SP,65.40251651560396
916.0,Tyler Matzek,RP,65.1506417604391
917.0,Michael Siani,OF,65.04711483807701
918.0,Brooks Baldwin,2B,64.9882351862888
919.0,Paul DeJong,SS/3B,64.69651502664566
920.0,Tim Mayza,RP,64.60377783018649
921.0,Donovan Solano,1B/3B,64.52248215612937
922.0,Nathan Lukes,OF,64.37928412180563
923.0,Jared Triolo,2B/3B,64.19572560184538
924.0,Taylor Clarke,RP,63.54071970777774
925.0,Shintaro Fujinami,RP,63.09743132751285
926.0,Michael Mercado,RP,62.84363473017076
927.0,Yoendrys Gomez,RP,62.44023357424294
928.0,Andy Ibanez,2B,62.405373209312835
929.0,Cam Booser,RP,62.356260414866384
930.0,Joey Gallo,1B,62.240179426452336
931.0,Anthony Rendon,3B,62.11784571934761
932.0,Cody Poteet,RP,61.81544145225333
933.0,Diego Castillo,RP,61.45064326032756
934.0,Tyler Wade,2B/SS/ 3B/OF,60.81733573494305
935.0,Rob Refsnyder,OF,60.701828946074734
936.0,Chris Devenski,RP,60.353670317864086
937.0,Tommy Henry,RP,60.30495146676606
938.0,Zach McKinstry,SS/3B/ OF,60.106377202582
939.0,Amos Willingham,RP,60.03787458835415
940.0,Scott Blewett,RP,59.4612893996616
941.0,Austin Slater,OF,59.278116768045564
942.0,Brett Baty,3B,59.27809726480251
943.0,Grant Anderson,RP,59.19121213824997
944.0,Travis Jankowski,OF,58.83400840120742
945.0,Max Kranick,RP,58.7180968632425
946.0,Michael A. Taylor,OF,58.553800038535854
947.0,Kyle Nelson,RP,58.12313149655988
948.0,Noah Syndergaard,SP,57.91767189832882
949.0,Cooper Criswell,SP,57.57221054003028
950.0,Ronny Henriquez,RP,57.07468106469041
951.0,Caleb Kilian,RP,57.0371484946831
952.0,Brusdar Graterol,RP,56.95755640968102
953.0,Trevor Gott,RP,56.93100702720222
954.0,Huascar Ynoa,RP,56.91888338120037
955.0,Rob Zastryzny,RP,56.78390010087352
956.0,Michael Petersen,RP,54.50520293481754
957.0,Justin Wrobleski,RP,54.32344942105364
958.0,Joey Lucchesi,SP,54.03405740230719
959.0,Josh Staumont,RP,53.56909622558205
960.0,Gavin Sheets,1B/OF,53.399713656654235
961.0,Daniel Schneemann,SS/OF,53.195454142708314
962.0,Lyon Richardson,RP,52.884478714904986
963.0,Deivi Garcia,RP,52.85910631668046
964.0,Hunter Stratton,RP,52.63874005894291
965.0,Roddery Munoz,RP,52.56125708317862
966.0,Luis Urias,2B/3B,52.41512774342662
967.0,Bryan Shaw,RP,52.29603626866103
968.0,Oliver Dunn,3B,51.30641379252293
969.0,Brett de Geus,RP,51.16751444830014
970.0,Matt Duffy,2B/3B,50.66290778729907
971.0,Nick Senzel,3B,50.647912422334116
972.0,Drew Romo,C,49.94268268615024
973.0,Joan Adon,RP,49.0902476416888
974.0,Casey Lawrence,RP,48.65061027571142
975.0,Scott McGough,RP,48.6202689634027
976.0,Easton Lucas,RP,48.086070647072894
977.0,Tyler Zuber,RP,47.88389979598149
978.0,Michael Kelly,RP,47.606462538001786
979.0,Bradley Blalock,SP,47.50456432407931
980.0,Kyle Tyler,RP,47.44855269856417
981.0,Colten Brewer,RP,46.83897179372832
982.0,Jacob Stallings,C,46.73820728291219
983.0,Matt Gage,RP,46.69253210880505
984.0,Austin Warren,RP,46.40585619233752
985.0,Connor Phillips,RP,46.288601655532055
986.0,Jay Jackson,RP,46.24584994187387
987.0,Roansy Contreras,RP,46.06990473240271
988.0,Eric Wagaman,1B,45.89348769580351
989.0,Stuart Fairchild,OF,45.86889200849616
990.0,Oscar Colas,OF,45.632960358561164
991.0,Patrick Corbin,SP,45.355867921904455
992.0,Andruw Monasterio,2B/3B,45.07078920533488
993.0,Ryan Bliss,2B,44.82290254891266
994.0,Andrew Moore,RP,44.767889033417866
995.0,Weston Wilson,OF,44.68146391962739
996.0,Keynan Middleton,RP,44.662659531849705
997.0,Aledmys Diaz,SS/3B,44.61313527478723
998.0,Brent Headrick,RP,44.164580435720445
999.0,J.P. France,RP,44.11645502599181
1000.0,Ethan Roberts,RP,43.98190652985742
1001.0,Yan Gomes,C,43.976620775076455
1002.0,Marco Luciano,SS,43.94586650976047
1003.0,Cristian Javier,RP,43.56131114628469
1004.0,Juan Yepez,1B,43.54187348744269
1005.0,Riley Adams,C,43.28266384303751
1006.0,Edmundo Sosa,2B/SS/ 3B,42.26571992449844
1007.0,Tyler Freeman,OF,41.920755885721256
1008.0,Chad Kuhl,RP,41.79217674568914
1009.0,Bennett Sousa,RP,41.705728801574935
1010.0,Joe Jacques,RP,41.62111455944192
1011.0,Guillo Zuniga,RP,41.36822471626828
1012.0,Stone Garrett,OF,41.21721010158119
1013.0,Carlos Carrasco,SP,41.12337126448797
1014.0,Vidal Brujan,2B,40.96143709489796
1015.0,Ryan Borucki,RP,40.91994198234963
1016.0,Joey Loperfido,OF,40.49873558188804
1017.0,Yohan Ramirez,RP,40.28529403276266
1018.0,Joey Wendle,3B,40.10272277929429
1019.0,Luke Maile,C,39.899579184658066
1020.0,Jack Suwinski,OF,39.67586979949511
1021.0,Carlos Rodriguez,SP,39.29067018300629
1022.0,David Hamilton,2B/SS,38.44422301873732
1023.0,Bailey Horn,RP,38.415847317734006
1024.0,Justyn-Henry Malloy,OF,38.375044604755665
1025.0,Tejay Antone,RP,38.29394990844798
1026.0,Matt Carpenter,DH,37.8618778702208
1027.0,Josh Walker,RP,37.65189879333938
1028.0,Austin Martin,OF,37.54716353413866
1029.0,Luis Guillorme,2B,37.52962507514283
1030.0,Esteury Ruiz,OF,36.49955980660803
1031.0,Gavin Hollowell,RP,36.21546929806144
1032.0,Dominic Canzone,OF,35.96676593189363
1033.0,Daniel Vogelbach,DH,35.63117906680371
1034.0,Ronny Mauricio,2B,35.028737521825406
1035.0,Jake Bauers,1B,34.71248151125058
1036.0,Adam Cimber,RP,34.17730868578967
1037.0,J.D. Davis,1B/3B,33.70641141810282
1038.0,Nick Ahmed,SS,33.211461484543236
1039.0,Drew Rom,RP,32.633240235029064
1040.0,Brett Harris,3B,32.60397168034154
1041.0,Ben Rice,1B,32.43587748591484
1042.0,Thaddeus Ward,RP,31.894941039788318
1043.0,Henry Davis,C,31.61904650735188
1044.0,Max Muncy,SS,31.10919187292466
1045.0,Patrick Sandoval,SP,30.81347244084716
1046.0,Eric Haase,C,30.792610724500012
1047.0,Gabriel Arias,3B,30.57717999823112
1048.0,Austin Barnes,C,30.53542478710178
1049.0,Leo Rivas,SS,30.00680430332017
1050.0,Alex Jackson,C,29.9473807103766
1051.0,Janson Junk,SP,29.73554092051165
1052.0,Kyle McCann,C,29.277344099021654
1053.0,Dakota Hudson,RP,28.816912043699723
1054.0,Romy Gonzalez,1B/2B/ SS,28.7022056568543
1055.0,Jason Delay,C,28.688956991425957
1056.0,Cal Stevenson,OF,28.45711561197467
1057.0,Ryan Miller,RP,27.97536190453161
1058.0,Nick Allen,SS,27.591910710618386
1059.0,Matt Thaiss,C,27.198565217828982
1060.0,John Curtiss,RP,27.062789527049983
1061.0,Drew Waters,OF,26.952284049345334
1062.0,Bryan Ramos,3B,26.701240945342413
1063.0,DJ Stewart,OF,26.296841295088285
1064.0,Dylan Carlson,OF,25.949571988602802
1065.0,Sam Hentges,RP,25.650022138686843
1066.0,Jonatan Clase,OF,25.620633055428065
1067.0,Ray Kerr,RP,25.555183972505
1068.0,Davis Daniel,RP,25.48043264710494
1069.0,Abraham Toro,3B,24.915861702383882
1070.0,Luken Baker,DH,24.73871211479056
1071.0,Miguel Sano,3B,24.539725511972435
1072.0,Everson Pereira,OF,23.999938635886203
1073.0,Eli White,OF,23.52315731010158
1074.0,Luke Williams,SS,23.366850460920382
1075.0,Nick Madrigal,2B/3B,23.08313456518927
1076.0,Curtis Mead,2B,22.934914610187533
1077.0,Zach Dezenzo,1B,22.68109391013481
1078.0,Logan Allen,SP,22.649801800746584
1079.0,Cavan Biggio,1B/2B/ 3B/OF,22.321719402218093
1080.0,Tim Anderson,SS,22.258178203251646
1081.0,Tomas Nido,C,22.165397887360076
1082.0,Logan Allen,SP,22.07899473381036
1083.0,Nicky Lopez,2B/SS,22.023630676472884
1084.0,Brett Sullivan,C,22.023114904876948
1085.0,Logan Allen,SP,21.90643446714204
1086.0,Andres Chaparro,DH,21.74641702602546
1087.0,Logan Allen,SP,21.335627400205816
1088.0,Dylan Coleman,RP,21.096755822965225
1089.0,Austin Shenton,1B,21.037623508995733
1090.0,Cole Winn,RP,20.68620249004337
1091.0,Jose Herrera,C,20.608126661497288
1092.0,Scott Kingery,SS,20.46875191049599
1093.0,Curt Casali,C,19.707243148021668
1094.0,Chadwick Tromp,C,19.25155289202177
1095.0,Vaughn Grissom,2B,18.92047671557442
1096.0,Reese McGuire,C,18.867195816484728
1097.0,Jose Cuas,RP,18.754609027423037
1098.0,Dominic Fletcher,OF,18.71464092497372
1099.0,Garrett Cooper,1B,18.597969585885913
1100.0,Mike Brosseau,3B,18.153793028765428
1101.0,Alan Busenitz,RP,17.83088274490293
1102.0,Myles Straw,OF,17.22765491153003
1103.0,Oscar Gonzalez,OF,17.168682961845693
1104.0,Sam Aldegheri,SP,16.57051559337083
1105.0,Drew Millas,C,16.566720979202525
1106.0,James Outman,OF,16.18303110449692
1107.0,Jose Fermin,2B,16.052319557856038
1108.0,Sam Huff,C,15.918987693923995
1109.0,Garrett Stubbs,C,15.90186927403301
1110.0,Austin Wynns,C,15.593158340059558
1111.0,Casey Schmitt,2B,14.705639469561302
1112.0,Josiah Gray,SP,14.095348629785942
1113.0,Nasim Nunez,SS,13.843262384996242
1114.0,Liover Peguero,SS,13.705752542851483
1115.0,Elvin Rodriguez,RP,13.52138138352488
1116.0,Keston Hiura,1B,13.342184034499981
1117.0,Martin Maldonado,C,12.839493600838075
1118.0,Leo Jimenez,2B/SS,12.76513628867484
1119.0,Edward Olivares,OF,12.529158683898334
1120.0,Niko Kavadas,1B,12.225333981684217
1121.0,Rece Hinds,OF,11.430327452487228
1122.0,Omar Narvaez,C,11.395631270274997
1123.0,Nick Pratto,1B,11.304730101321937
1124.0,Nick Sogard,2B,11.136991966409013
1125.0,Kody Clemens,1B/3B,11.059262627960806
1126.0,Ildemaro Vargas,2B/3B,10.98193169219569
1127.0,Zach DeLoach,OF,10.756133679568803
1128.0,Chuckie Robinson,C,10.718938238431898
1129.0,Enmanuel Valdez,2B,10.34689852563595
1130.0,Trey Cabbage,OF,10.17733278499863
1131.0,Daz Cameron,OF,9.831319838014416
1132.0,Emmanuel Rivera,1B/3B,9.704483685945945
1133.0,Miles Mastrobuoni,3B,9.678597900309692
1134.0,Cade Marlowe,OF,9.180509174352775
1135.0,Blake Sabol,C/OF,9.180021473419373
1136.0,David Bote,3B,8.721669668236427
1137.0,Rene Pinto,C,8.701567002574546
1138.0,Osleivis Basabe,SS,8.573411265457107
1139.0,Ryan Noda,1B,8.571512382223496
1140.0,Livan Soto,SS,8.43129202654696
1141.0,Bryce Johnson,OF,8.409009550711824
1142.0,Garrett Hampson,2B/SS/ OF,8.31789114886363
1143.0,Jacob Hurtubise,OF,8.266257156668498
1144.0,Max Stassi,C,8.025978905852135
1145.0,Buddy Kennedy,3B,7.934566798955487
1146.0,Aaron Schunk,2B,7.88370616096646
1147.0,Corey Julks,OF,7.778776823608954
1148.0,Alika Williams,2B/SS,7.7729611106544985
1149.0,Cooper Hummel,OF,7.6297901196034035
1150.0,Jhonathan Diaz,SP,7.58325027778723
1151.0,Zack Short,2B/SS/ 3B,7.460028514679525
1152.0,Nick Maton,2B/3B,7.3728306484588355
1153.0,Kyren Paris,2B,7.341572131360616
1154.0,Ji Hwan Bae,OF,7.304539037642929
1155.0,Seby Zavala,C,7.133139939560111
1156.0,Ryan Kreidler,SS,6.991219109458762
1157.0,Brian Serven,C,6.679217368717759
1158.0,Jacob Amaya,SS,6.412516366296047
1159.0,Dom Nunez,DH,5.866646316823497
1160.0,Braden Shewmake,SS,5.8487453967589715
1161.0,Darick Hall,1B,5.7270694291560575
1162.0,Ky Bush,SP,5.456421712701894
1163.0,Mason McCoy,SS,4.05507171831619
1164.0,Bobby Dalbec,1B/3B,3.9018044948012
1165.0,Tucker Barnhart,C,3.8119839521812886
1166.0,Wade Meckler,OF,2.876888589825797
1167.0,Austin Hedges,C,2.1872116338696315
,Johnny Cueto,,
,Chase Anderson,,
,Scott Alexander Jr.,,
,Erasmo Ramirez,,
