rank,Name,proj_fpoints_skill,proj_fpoints
492.0,Steven Okert,54.47081318529178,70.67081318529179
493.0,Keider Montero,66.00354137778487,70.00354137778487
494.0,Rafael Montero,39.51677820959678,69.51677820959678
495.0,Dan Altavilla,61.207803431015606,68.80780343101561
496.0,Enyel De Los Santos,56.150765373783635,68.35076537378364
497.0,Anthony Molina,62.0549316616336,67.8549316616336
498.0,Gerson Garabito,61.7192479595564,67.7192479595564
499.0,Jacob Lopez,61.47429091075818,67.67429091075817
500.0,Ryan Webb,61.56634882682074,67.36634882682074
501.0,Richard Fitts,61.836305430446956,65.23630543044696
502.0,Tyler Matzek,44.816010781461934,65.01601078146194
503.0,Tim Mayza,38.66616729926808,64.46616729926808
504.0,Taylor Clarke,51.256949320858624,63.45694932085863
505.0,Shintaro Fujinami,57.20036405378117,63.00036405378117
506.0,Michael Mercado,57.07875333369504,62.678753333695035
507.0,Cam Booser,48.448555631684656,62.24855563168465
508.0,Cody Poteet,53.298428848302805,61.698428848302804
509.0,Diego Castillo,55.721331036075426,61.32133103607543
510.0,Chris Devenski,50.25993766650761,60.25993766650761
511.0,Tommy Henry,53.56570105909582,60.165701059095824
512.0,Amos Willingham,51.90324360937698,59.90324360937698
513.0,Scott Blewett,55.556243993842386,59.356243993842384
514.0,Grant Anderson,55.10245541877614,59.10245541877614
515.0,Max Kranick,52.610392080060784,58.610392080060784
516.0,Kyle Nelson,43.84235290917359,58.04235290917359
517.0,Noah Syndergaard,58.983040919351666,57.78304091935167
518.0,Cooper Criswell,53.852206136546926,57.45220613654693
519.0,Ronny Henriquez,45.18991341126035,56.989913411260346
520.0,Caleb Kilian,48.88888820672307,56.88888820672307
521.0,Brusdar Graterol,34.47677782229472,56.87677782229472
522.0,Trevor Gott,44.858206571903466,56.858206571903466
523.0,Huascar Ynoa,52.63810479381409,56.83810479381408
524.0,Rob Zastryzny,46.48217891675745,56.68217891675745
525.0,Michael Petersen,44.80348175070147,54.40348175070147
526.0,Justin Wrobleski,47.621728236937564,54.221728236937565
527.0,Joey Lucchesi,52.301753378522235,53.90175337852224
528.0,Josh Staumont,37.4417775965931,53.4417775965931
529.0,Lyon Richardson,48.75283953546065,52.75283953546065
530.0,Hunter Stratton,40.55796147155662,52.55796147155662
531.0,Bryan Shaw,46.41359557042317,52.213595570423166
532.0,Brett de Geus,45.47044717456847,51.07044717456847
533.0,Joan Adon,43.20547998825874,49.005479988258735
534.0,Casey Lawrence,34.96983168832512,48.569831688325124
535.0,Scott McGough,36.335501309972635,48.53550130997264
536.0,Easton Lucas,37.98900337334121,47.98900337334121
537.0,Tyler Zuber,41.99913214255143,47.79913214255143
538.0,Michael Kelly,35.51770581852795,47.51770581852795
539.0,Bradley Blalock,44.97159545595372,47.37159545595372
540.0,Kyle Tyler,43.14350729274496,47.34350729274496
541.0,Colten Brewer,37.560852583704545,46.76085258370454
542.0,Matt Gage,42.61707227614377,46.61707227614377
543.0,Austin Warren,36.304135008221444,46.304135008221444
544.0,Connor Phillips,42.220787532788,46.220787532788
545.0,Jay Jackson,42.17803581912982,46.17803581912982
546.0,Roansy Contreras,39.79066463686998,45.99066463686998
547.0,Patrick Corbin,45.45052740526214,45.25052740526214
548.0,Andrew Moore,38.87082175968619,44.670821759686184
549.0,Keynan Middleton,40.60880714025884,44.60880714025884
550.0,Brent Headrick,39.696766312976386,44.09676631297639
551.0,J.P. France,40.0353440164352,44.0353440164352
552.0,Ethan Roberts,35.90112794247112,43.90112794247112
553.0,Cristian Javier,39.286441834686634,43.48644183468663
554.0,Chad Kuhl,37.526895213729304,41.72689521372931
555.0,Bennett Sousa,33.17109782259777,41.57109782259778
556.0,Joe Jacques,37.140335972055624,41.54033597205562
557.0,Carlos Carrasco,41.24331644088408,41.04331644088408
558.0,Ryan Borucki,30.875826171692072,40.875826171692076
559.0,Carlos Rodriguez,35.41188612864188,39.21188612864188
560.0,Bailey Horn,24.33506873034771,38.335068730347714
561.0,Tejay Antone,34.245416271582144,38.245416271582144
562.0,Josh Walker,33.3548315196077,37.5548315196077
563.0,Gavin Hollowell,32.134690710675144,36.134690710675144
564.0,Adam Cimber,23.285238231315326,34.08523823131533
565.0,Drew Rom,28.36309915709281,32.56309915709281
566.0,Thaddeus Ward,27.827126917044264,31.827126917044264
567.0,Patrick Sandoval,30.759552322990167,30.759552322990164
568.0,Janson Junk,28.27404281900356,29.674042819003564
569.0,Dakota Hudson,24.939522653257818,28.73952265325782
570.0,Ryan Miller,24.294583317145314,27.89458331714531
571.0,John Curtiss,23.014255890184145,27.014255890184145
572.0,Sam Hentges,19.42217565972707,25.62217565972707
573.0,Ray Kerr,23.320279644622033,25.520279644622033
574.0,Davis Daniel,23.440209564496953,25.440209564496953
575.0,Logan Allen,22.99761152000729,22.59761152000729
576.0,Logan Allen,22.428885517057445,22.028885517057446
577.0,Logan Allen,22.254244186402744,21.854244186402745
578.0,Logan Allen,21.6855181834529,21.2855181834529
579.0,Dylan Coleman,17.048222186099384,21.048222186099384
580.0,Cole Winn,18.855287228204176,20.655287228204177
581.0,Jose Cuas,16.722174643366483,18.722174643366483
582.0,Alan Busenitz,15.801297171744986,17.801297171744984
583.0,Sam Aldegheri,17.120652267823733,16.52065226782373
584.0,Josiah Gray,14.465763056627997,14.065763056627999
585.0,Elvin Rodriguez,11.69046612168568,13.49046612168568
586.0,Ky Bush,5.633817005120543,5.4338170051205426
,Johnny Cueto,,
,Chase Anderson,,
,Scott Alexander Jr.,,
,Daniel Hudson,,
,James Paxton,,
,Burch Smith,,
,Dallas Keuchel,,
,Kent Emanuel,,
,Marco Gonzales,,
,Tyler Beede,,
,Nick Ramirez,,
,Thyago Vieira,,
,Aaron Brooks,,
,Mike Clevinger,,
,Adrian Houser,,
,Joe Musgrove,,
,Jordan Weems,,
,John Means,,
,Carson Fulmer,,
,Cole Irvin,,
,Dominic Leone,,
,Austin Voth,,
,Ricardo Pinto,,
,Ben Heller,,
,Ty Blach,,
,Alex Young,,
,Yency Almonte,,
,Nick Anderson,,
,Yunior Marte,,
,Yonny Chirinos,,
,Adbert Alzolay,,
,Shaun Anderson,,
,Nestor Cortes Jr.,,
,Brent Honeywell Jr.,,
,Daulton Jefferies,,
,Brad Keller,,
,Josh Rogers,,
,Emmanuel Ramirez,,
,Brandon Bielak,,
,Parker Mushinski,,
,Ryder Ryan,,
,Touki Toussaint,,
,Mike Baumann,,
,Pedro Avila,,
,Enoli Paredes,,
,Kolby Allard,,
,Noah Davis,,
,Peter Lambert,,
,Jake Woodford,,
,Richard Lovelady,,
,Phil Maton III,,
,Luis Medina,,
,Braxton Garrett,,
,Alek Manoah,,
,Kyle Muller,,
,Zach Plesac,,
,Tyler Wells,,
,Matt Sauer,,
,Mitch White,,
,Matt Festa,,
,Kenny Rosenberg,,
,Adam Oller,,
,Darius Vines,,
,Darren McCaughan,,
,Sammy Peralta,,
,Spencer Howard,,
,Josh Fleming,,
,Bryan Sammons,,
,Brandon Hughes,,
,Keaton Winn,,
,Kai-Wei Teng,,
,Kyle Bradish,,
,Christian Scott,,
,Brandon Williamson,,
,Luis Ortiz,,
,Luis Ortiz,,
,Joe La Sorsa,,
,Nick Avila,,
,Anthony Maldonado,,
,Julian Aguiar,,
,Robert Gasser,,
,River Ryan,,
,Gavin Stone,,
,Jake Bloss Jr.,,
