Rank,Name,Pos,proj_fpoints
587.0,Brant Hurter,RP,137.79857266935198
588.0,Hunter Bigge,RP,137.73002998039362
589.0,JT Brubaker,RP,137.71407546133855
590.0,Johan Oviedo,SP,199.98390807715992
591.0,Spencer Torkelson,1B,150.01040669087757
592.0,Albert Suarez,RP,137.15296982803642
593.0,Will Wagner,2B,133.15346073997938
594.0,Dylan Floro,RP,136.8587005246552
595.0,Bryan Hoeing,RP,136.7946991813427
596.0,Nick Fortes,C,108.81684884847516
597.0,Danny Young,RP,136.73681947445635
598.0,Ryan Burr,RP,136.62222434915267
599.0,Kyle Leahy,RP,135.7045155085134
600.0,Caleb Ferguson,RP,135.70103670986538
601.0,Jakob Junis,SP,198.26746112774035
602.0,Gio Urshela,1B/3B,135.55756936444158
603.0,Ryan Fernandez,RP,135.2637503521167
604.0,Kyle Wright,SP,197.17925397470995
605.0,Will Warren,RP,134.13635239881845
606.0,Jake Rogers,C,105.91247864339664
607.0,Dillon Dingler,C,105.78264798871676
608.0,Jose Tena,3B,138.64206116289716
609.0,Brandon Drury,2B,129.71804453868774
610.0,Korey Lee,C,105.32732666816716
611.0,Carson Spiers,RP,133.26121788131442
612.0,Trevor Stephan,RP,133.1517566589102
613.0,Pavin Smith,OF,137.16963665302288
614.0,Michael Kopech,RP,133.00195177034612
615.0,John King,RP,132.5551626551521
616.0,Jose Suarez,RP,132.51753522706576
617.0,Eury Perez,SP,195.1634605988398
618.0,Kenta Maeda,RP,131.70309572811036
619.0,Andrew Chafin,RP,131.4375382776975
620.0,Hogan Harris,RP,131.4264670024541
621.0,Mitch Spence,SP,193.72608834670007
622.0,Mason Thompson,RP,131.01584808909826
623.0,Josh Winckowski,RP,130.13846808158212
624.0,Bryan King,RP,129.8181833264902
625.0,Jake Bird,RP,129.69615656679878
626.0,Chris Stratton,RP,129.63280629932277
627.0,Alek Thomas,OF,133.7340194098339
628.0,Eduardo Salazar,RP,129.5729298145123
629.0,Spencer Bivens,RP,129.51163361994202
630.0,Brennan Bernardino,RP,129.33499229645764
631.0,Johan Rojas,OF,133.41424269171318
632.0,Declan Cronin,RP,129.19986347940633
633.0,Matt Moore,RP,129.12509022968322
634.0,Trey Sweeney,SS,141.47212825600468
635.0,Nolan Gorman,2B,124.69130149995291
636.0,James McArthur,RP,128.12858041402905
637.0,Sean Guenther,RP,127.6148359763175
638.0,Tyrone Taylor,OF,131.70111614261612
639.0,Steven Matz,SP,190.15929013026445
640.0,Brendan Rodgers,2B,123.64662325127384
641.0,Kendall Graveman,RP,127.12223416296456
642.0,Darell Hernaiz,3B,131.905419312256
643.0,Cole Sulser,RP,126.87824233275327
644.0,Luke Raley,1B/OF,125.921561408863
645.0,Jacob Waguespack,RP,126.49414703355694
646.0,Thomas Saggese,2B,122.39414453740687
647.0,Luke Little,RP,125.24458363782072
648.0,John Brebbia,RP,124.88935191286104
649.0,Xzavion Curry,RP,124.84898289462778
650.0,Joe Kelly,RP,124.69489941373544
651.0,Victor Caratini,C,96.688184560341
652.0,Randy Vasquez,SP,187.2067772464752
653.0,Jordan Beck,OF,128.5072588573287
654.0,Cionel Perez,RP,123.76804297971752
655.0,Garrett Whitlock,RP,123.74078949213973
656.0,Jalen Beeks,RP,123.70594151904946
657.0,Pedro Pages,C,95.4249098318464
658.0,Jerar Encarnacion,OF,127.48449294713888
659.0,Kyle Nicolas,RP,123.2749441366799
660.0,Dauri Moreta,RP,122.85478468050444
661.0,Freddy Fermin,C,94.84196924815078
662.0,JT Chargois,RP,122.72877739327852
663.0,Zack Kelly,RP,122.6111231904492
664.0,Josh Rojas,3B,127.57537839064386
665.0,Brenan Hanifee,RP,122.425921673973
666.0,Julian Merryweather,RP,121.96879872602752
667.0,Max Meyer,SP,184.49848171763023
668.0,George Soriano,RP,121.78111929618176
669.0,T.J. McFarland,RP,121.53294517587396
670.0,Caleb Thielbar,RP,120.9324200051806
671.0,Tyler Rogers,RP,120.8290705582924
672.0,Carson Kelly,C,92.83522586567584
673.0,Joshua Palacios,OF,124.639579569078
674.0,Jonathan Aranda,1B,132.8664943714768
675.0,Heston Kjerstad,OF,124.0674136064984
676.0,Will Brennan,OF,123.85939939785972
677.0,Martin Perez,SP,182.3124682329091
678.0,Huascar Brazoban,RP,119.64068369882244
679.0,Shawn Armstrong,RP,119.41502301052287
680.0,Jesse Chavez,RP,119.35612431374182
681.0,Cal Quantrill,SP,181.6756673071476
682.0,Zack Thompson,RP,118.92070256255629
683.0,Wandy Peralta,RP,118.86170200911634
684.0,Elvis Peguero,RP,118.7324425538356
685.0,Dustin May,SP,181.29780395192736
686.0,Jordan Leasure,RP,118.5813115021042
687.0,Hayden Birdsong,SP,180.99468421808663
688.0,Seth Martinez,RP,118.30003474407602
689.0,Brent Suter,RP,118.15185443569683
690.0,Brady Basso,RP,117.8885069161062
691.0,Tony Gonsolin,SP,180.3549449081085
692.0,Tanner Rainey,RP,117.70183997278748
693.0,Colin Poche,RP,117.65312610018042
694.0,Sean Hjelle,RP,117.21418211539198
695.0,Ryan Brasier,RP,117.18960205382004
696.0,Dylan Moore,2B/3B/OF/SS,108.24983130129932
697.0,Ron Marinaccio,RP,116.57968662735333
698.0,Michael Tonkin,RP,116.5487038340393
699.0,Randal Grichuk,OF,120.4702632352628
700.0,Yasmani Grandal,C,87.91615851984679
701.0,Chase Silseth,RP,115.75405067295878
702.0,Kyle Hendricks,SP,178.007412852212
703.0,Jonathan Loaisiga,RP,115.35713148731294
704.0,Joe Boyle,RP,115.13309974332238
705.0,Trevor Story,SS,127.56247706531992
706.0,Marcus Stroman,SP,177.5170235937943
707.0,Enrique Hernandez,3B/OF,113.89637964200205
708.0,Giancarlo Stanton,DH,148.54860289932094
709.0,Trevor Richards,RP,114.61775976542428
710.0,Tommy Kahnle,RP,114.6097239756442
711.0,Jared Shuster,RP,114.28314644668616
712.0,Luis Matos,OF,118.21727938497216
713.0,Lucas Gilbreath,RP,113.74638170436609
714.0,Jose Siri,OF,117.54299289809975
715.0,Christian Vazquez,C,85.12559835856787
716.0,Gary Sanchez,C,84.76909676046537
717.0,Hoby Milner,RP,112.20709250683382
718.0,Casey Legumina,RP,112.08405402767404
719.0,Davis Schneider,2B/OF,103.29134040564188
720.0,Austin Adams,RP,111.790364402467
721.0,J.T. Ginn,SP,174.42218204122855
722.0,Rhett Lowder,SP,173.87779526083614
723.0,Justin Anderson,RP,111.06464886517422
724.0,Elias Diaz,C,82.67889290815869
725.0,Ben Rortvedt,C,82.42078150258156
726.0,Shane Bieber,SP,172.86310155948
727.0,Giovanny Gallegos,RP,110.0589202214364
728.0,Seth Brown,1B/OF,108.19162940942437
729.0,Sawyer Gipson-Long,SP,171.46553375125907
730.0,Kyle Higashioka,C,80.71375228627763
731.0,Garrett Mitchell,OF,112.79515957095435
732.0,Mickey Moniak,OF,112.44556497885836
733.0,Tom Murphy,C,80.31135199621556
734.0,Luis Torrens,C,80.12785084354375
735.0,Jose Abreu,1B,120.76406401061024
736.0,Bailey Falter,SP,170.09852134849822
737.0,Miguel Castro,RP,107.42982219339542
738.0,Manuel Margot,OF,111.51925289674736
739.0,Tyler Heineman,C,79.35066861234381
740.0,Andre Pallante,SP,168.74499575278764
741.0,Cody Bolton,RP,105.91490242449436
742.0,Jose Iglesias,2B/3B,96.30806043998452
743.0,Blake Perkins,OF,108.88778172258009
744.0,Griffin Canning,SP,167.38265067393598
745.0,Taylor Trammell,OF,108.37600698294568
746.0,Drey Jameson,RP,104.22404318605876
747.0,Jose Caballero,2B/3B/SS,95.2101047659654
748.0,Steven Wilson,RP,103.99705594136012
749.0,Andy Pages,OF,108.11422316871224
750.0,Kevin Newman,2B/SS,94.8291721356366
751.0,Lance McCullers Jr.,SP,166.08281808300688
752.0,Dane Myers,OF,107.35733459941054
753.0,Carlos Hernandez,RP,102.94294142358092
754.0,Jordan Wicks,SP,165.16277647258585
755.0,Tyler Phillips,RP,102.29643380571927
756.0,Ty Madden,RP,101.9086395938363
757.0,Jake Diekman,RP,101.75554445462626
758.0,Anthony DeSclafani,SP,163.91831147230232
759.0,Hunter Strickland,RP,101.0967019262892
760.0,Bryce Jarvis,RP,100.84704448218704
761.0,Harrison Bader,OF,104.94943203709396
762.0,Eloy Jimenez,DH,134.5951770942187
763.0,Jhony Brito,RP,100.02723958543709
764.0,Drew Smyly,RP,99.87680940852847
765.0,James McCann,C,71.87438562099354
766.0,Brendon Little,RP,99.74375299456408
767.0,Brooks Raley,RP,99.62692667637845
768.0,Daniel Lynch IV,RP,99.56730271458724
769.0,Chris Roycroft,RP,99.1213696363832
770.0,Addison Barger,3B/OF,98.225855000851
771.0,Rafael Marchan,C,70.84144768281432
772.0,Quinn Priester,RP,98.18687147770108
773.0,Josh Sborz,RP,97.9354285101343
774.0,Ian Anderson,SP,160.47229222226753
775.0,Slade Cecconi,RP,97.70417273554852
776.0,Daniel Palencia,RP,97.56563566776948
777.0,Adrian Del Castillo,C,69.38038259938378
778.0,Joely Rodriguez,RP,97.25007868298796
779.0,Jose Trevino,C,69.00474069140589
780.0,Yilber Diaz,RP,96.9682699306581
781.0,Jack Kochanowicz,SP,159.44407953296476
782.0,Nelson Velazquez,OF,100.72846356293944
783.0,Lou Trivino,RP,96.52803882782688
784.0,Oswald Peraza,3B,101.49316506044762
785.0,Bryan De La Cruz,OF,100.44549239675112
786.0,Jordan Montgomery,SP,158.8112195117677
787.0,Alex Lange,RP,96.13751464983837
788.0,Zebby Matthews,SP,158.77486626902066
789.0,Tylor Megill,SP,158.67147933580023
790.0,Kris Bryant,DH,129.79883224778936
791.0,Tristan Beck,RP,95.88785844061034
792.0,Stephen Kolek,RP,95.53061595497437
793.0,Christian Bethancourt,C,67.18095538125904
794.0,Ryan Yarbrough,RP,94.85857484995938
795.0,Jackson Rutledge,RP,94.80654060507209
796.0,Alex Wood,SP,156.97151875880715
797.0,Mason Englert,RP,94.16831607522322
798.0,Abner Uribe,RP,94.11216299105897
799.0,Genesis Cabrera,RP,94.06311999361608
800.0,Justin Lawrence,RP,93.99443781451264
801.0,Peter Strzelecki,RP,93.48828719602255
802.0,Kyle Farmer,2B/3B,84.2656124841623
803.0,Max Lazar,RP,92.53027466533172
804.0,Max Schuemann,3B/SS,92.45078746114407
805.0,Drew Smith,RP,92.42076307898108
806.0,Jon Berti,3B/SS,91.9265362495635
807.0,Blake Walston,RP,91.59653031737294
808.0,Nick Loftin,2B,87.67726615360881
809.0,Adam Frazier,2B/OF,82.6116751295734
810.0,Ben Gamel,OF,95.36467788858384
811.0,Penn Murfee,RP,91.0274427894603
812.0,Edouard Julien,2B,86.92151045274508
813.0,Michael Grove,RP,90.46911248469088
814.0,Luke Jackson,RP,90.2786444925031
815.0,Tommy Nance,RP,89.55759349199796
816.0,Connor Joe,1B/OF,88.06332602973802
817.0,Ross Stripling,SP,150.88290509342536
818.0,Rowdy Tellez,1B,100.37781563037916
819.0,Adam Duvall,OF,91.17244017704876
820.0,James Karinchak,RP,86.7168500093499
821.0,Chris Taylor,2B/3B/OF,77.52140708419387
822.0,Zach Pop,RP,85.99364465425538
823.0,Jace Jung,3B,90.29078229788408
824.0,Sam Bachman,RP,85.2386036763116
825.0,Tim Hill,RP,84.52737049391962
826.0,Kevin Herget,RP,83.88474483268175
827.0,Chris Flexen,SP,146.00078571459326
828.0,Jason Heyward,OF,87.19051878043689
829.0,Sam Hilliard,OF,86.72114117907348
830.0,Ramon Urias,3B,86.96441686203518
831.0,Tanner Gordon,RP,81.52899119149261
832.0,Joe Jimenez,RP,81.26819767387776
833.0,Jacob Barnes,RP,81.1392223118858
834.0,Jose Cisnero,RP,80.75169429262758
835.0,Miguel Rojas,SS,92.83293926156078
836.0,David Peralta,OF,84.36062579893601
837.0,Dylan Dodd,RP,80.01487013364347
838.0,Santiago Espinal,2B/3B,69.99434951361145
839.0,Tyler Alexander,SP,141.41228555262302
840.0,Yerry De Los Santos,RP,78.75307623820827
841.0,Walter Pennington,RP,78.51310757723506
842.0,Steven Cruz,RP,78.29810125399997
843.0,Robbie Grossman,OF,82.0894580275168
844.0,Eddie Rosario,OF,81.60404431492299
845.0,Brett Wisely,2B/SS,68.66097489858268
846.0,Jorge Mateo,2B,73.24361548741848
847.0,Jackson Kowar,RP,76.16254960008115
848.0,Alex Call,OF,79.82974582063721
849.0,Clayton Kershaw,SP,137.6587635985693
850.0,Jarred Kelenic,OF,79.13463896313472
851.0,Jacob Stallings,C,46.7382072829122
852.0,Daniel Bard,RP,74.69554582120104
853.0,Drew Romo,C,46.703314294334994
854.0,Dillon Tate,RP,74.1455122227117
855.0,Alex Cobb,SP,135.89985094874993
856.0,Javier Baez,SS,85.7079660172731
857.0,Matt Barnes,RP,73.09424400708947
858.0,Jared Triolo,2B/3B,64.1957256018454
859.0,Tyler Black,DH,106.81561712996412
860.0,Yan Gomes,C,44.43648958085827
861.0,Eguy Rosario,3B,77.24461300129639
862.0,Matt Bowman,RP,72.10566409225635
863.0,Graham Ashcraft,RP,71.52949088507926
864.0,Riley Adams,C,43.28266384303752
865.0,Colin Selby,RP,71.11715568243702
866.0,Tom Cosgrove,RP,71.03701738532958
867.0,Sean Newcomb,RP,70.98360306049545
868.0,Tyler Gilbert,RP,70.90764923814844
869.0,Steven Okert,RP,70.75957791718791
870.0,Keider Montero,RP,70.12753484731198
871.0,Tyler Wade,2B/3B/OF/SS,60.817335734943015
872.0,Rafael Montero,RP,69.6070221048673
873.0,Bryse Wilson,SP,132.14356558881346
874.0,Ezequiel Duran,3B/OF,68.38974924076487
875.0,Dan Altavilla,RP,68.92913752318022
876.0,Kevin Pillar,OF,72.98837470906692
877.0,Brooks Baldwin,2B,64.98823518628882
878.0,Enyel De Los Santos,RP,68.42804783231165
879.0,Anthony Molina,RP,67.99488139533578
880.0,Luke Maile,C,39.899579184658094
881.0,Gerson Garabito,RP,67.84856018380853
882.0,Jacob Lopez,RP,67.81424064446037
883.0,Ryan Webb,RP,67.5006473836276
884.0,Sean Bouchard,OF,71.44127410510995
885.0,Noelvi Marte,3B,72.16160272893775
886.0,Will Benson,OF,70.48774744143806
887.0,Andy Ibanez,2B,62.40537320931284
888.0,Grant McCray,OF,70.2067628050096
889.0,Blaze Alexander,SS,78.58953927522529
890.0,Drew Thorpe,SP,128.47469009127903
891.0,Trent Grisham,OF,69.76996907105797
892.0,Paul DeJong,3B/SS,65.34952873085584
893.0,Tyler Matzek,RP,65.1506417604391
894.0,Tim Mayza,RP,64.60377783018649
895.0,Donovan Solano,1B/3B,64.52248215612937
896.0,Ramon Laureano,OF,67.92311881470637
897.0,Taylor Clarke,RP,63.54071970777774
898.0,Shintaro Fujinami,RP,63.09743132751285
899.0,Michael Mercado,RP,62.84363473017076
900.0,Antonio Senzatela,SP,125.30353446908028
901.0,Yoendrys Gomez,RP,62.44023357424294
902.0,Cam Booser,RP,62.356260414866384
903.0,Matt Waldron,SP,124.8493366728597
904.0,Derek Hill,OF,66.0377099104222
905.0,Cody Poteet,RP,61.81544145225333
906.0,Luis Urias,2B/3B,52.8749965492084
907.0,Diego Castillo,RP,61.45064326032756
908.0,Dairon Blanco,OF,65.44283696550266
909.0,Angel Martinez,OF,65.14285241688697
910.0,Zach McKinstry,3B/OF/SS,60.10637720258202
911.0,Michael Siani,OF,65.04711483807701
912.0,Chris Devenski,RP,60.353670317864086
913.0,Tommy Henry,RP,60.30495146676606
914.0,Cade Povich,SP,122.93893995381865
915.0,Nathan Lukes,OF,64.37928412180563
916.0,Amos Willingham,RP,60.03787458835415
917.0,Joe Ross,SP,122.571550227856
918.0,Henry Davis,C,31.619046507351896
919.0,Scott Blewett,RP,59.4612893996616
920.0,Matt Duffy,2B/3B,50.66290778729907
921.0,Grant Anderson,RP,59.19121213824997
922.0,Eric Haase,C,30.79261072450002
923.0,Max Kranick,RP,58.7180968632425
924.0,Austin Barnes,C,30.53542478710177
925.0,Kyle Nelson,RP,58.12313149655988
926.0,Alex Jackson,C,29.947380710376617
927.0,Anthony Rendon,3B,62.78006196389222
928.0,Kyle McCann,C,29.277344099021647
929.0,Blake Sabol,C/OF,9.180021473419371
930.0,Ronny Henriquez,RP,57.07468106469041
931.0,Caleb Kilian,RP,57.0371484946831
932.0,Taylor Walls,SS,69.59033034671269
933.0,Brusdar Graterol,RP,56.95755640968102
934.0,Trevor Gott,RP,56.93100702720222
935.0,Huascar Ynoa,RP,56.91888338120037
936.0,Rob Zastryzny,RP,56.78390010087352
937.0,Jason Delay,C,28.68895699142596
938.0,Rob Refsnyder,OF,60.70182894607472
939.0,Triston McKenzie,SP,118.1847715930276
940.0,Matt Thaiss,C,27.198565217829
941.0,Austin Slater,OF,59.27811676804559
942.0,Travis Jankowski,OF,58.83400840120742
943.0,Michael Petersen,RP,54.50520293481754
944.0,Michael A. Taylor,OF,58.55380003853588
945.0,Justin Wrobleski,RP,54.32344942105364
946.0,Brett Baty,3B,59.2780972648025
947.0,Gavin Sheets,1B/OF,53.39971365665424
948.0,Jon Singleton,1B,66.85729552586848
949.0,Daniel Schneemann,OF/SS,53.1954541427083
950.0,Andruw Monasterio,2B/3B,45.07078920533489
951.0,Josh Staumont,RP,53.56909622558205
952.0,Lyon Richardson,RP,52.884478714904986
953.0,Deivi Garcia,RP,52.85910631668046
954.0,Taijuan Walker,SP,115.38008356318684
955.0,Hunter Stratton,RP,52.63874005894291
956.0,Roddery Munoz,RP,52.56125708317862
957.0,Bryan Shaw,RP,52.29603626866103
958.0,Brett de Geus,RP,51.16751444830014
959.0,Edmundo Sosa,2B/3B/SS,42.26571992449845
960.0,Tomas Nido,C,22.16539788736008
961.0,Joey Gallo,1B,62.81041674562176
962.0,Brett Sullivan,C,22.02311490487695
963.0,Joan Adon,RP,49.0902476416888
964.0,Casey Lawrence,RP,48.65061027571142
965.0,Scott McGough,RP,48.6202689634027
966.0,Ryan Bliss,2B,44.82290254891266
967.0,Jose Herrera,C,20.608126661497295
968.0,Easton Lucas,RP,48.086070647072894
969.0,Tyler Zuber,RP,47.88389979598149
970.0,Curt Casali,C,19.70724314802166
971.0,Michael Kelly,RP,47.606462538001786
972.0,Kyle Tyler,RP,47.44855269856417
973.0,David Hamilton,2B/SS,38.44422301873733
974.0,Chadwick Tromp,C,19.25155289202177
975.0,Colten Brewer,RP,46.83897179372832
976.0,Reese McGuire,C,18.86719581648472
977.0,Matt Gage,RP,46.69253210880505
978.0,Austin Warren,RP,46.40585619233752
979.0,Oliver Dunn,3B,51.30641379252295
980.0,Connor Phillips,RP,46.288601655532055
981.0,AJ Smith-Shawver,SP,108.90671782226244
982.0,Jay Jackson,RP,46.24584994187387
983.0,Roansy Contreras,RP,46.06990473240271
984.0,Nick Senzel,3B,50.64791242233412
985.0,Kyle Hart,SP,107.52104248980022
986.0,Andrew Moore,RP,44.767889033417866
987.0,Vidal Brujan,2B,40.96143709489795
988.0,Keynan Middleton,RP,44.662659531849705
989.0,Aledmys Diaz,3B/SS,44.613135274787226
990.0,Drew Millas,C,16.566720979202525
991.0,Brent Headrick,RP,44.164580435720445
992.0,J.P. France,RP,44.11645502599181
993.0,Ethan Roberts,RP,43.98190652985742
994.0,Sam Huff,C,15.918987693923992
995.0,Garrett Stubbs,C,15.90186927403302
996.0,Cristian Javier,RP,43.56131114628469
997.0,Austin Wynns,C,15.593158340059562
998.0,Chad Kuhl,RP,41.79217674568914
999.0,Stuart Fairchild,OF,45.86889200849617
1000.0,Bennett Sousa,RP,41.705728801574935
1001.0,Joe Jacques,RP,41.62111455944192
1002.0,Valente Bellozo,SP,104.18218873913048
1003.0,Oscar Colas,OF,45.63296035856117
1004.0,Guillo Zuniga,RP,41.36822471626828
1005.0,Luis Guillorme,2B,37.529625075142825
1006.0,Ryan Borucki,RP,40.91994198234963
1007.0,Landen Roupp,SP,103.48267834080234
1008.0,Martin Maldonado,C,12.839493600838084
1009.0,Weston Wilson,OF,44.6814639196274
1010.0,Yohan Ramirez,RP,40.28529403276266
1011.0,Omar Narvaez,C,11.395631270275
1012.0,Matt Mervis,DH,73.00705562344024
1013.0,Ronny Mauricio,2B,35.028737521825406
1014.0,Chuckie Robinson,C,10.718938238431909
1015.0,Bailey Horn,RP,38.415847317734006
1016.0,Tejay Antone,RP,38.29394990844798
1017.0,Tyler Freeman,OF,41.920755885721256
1018.0,Josh Walker,RP,37.65189879333938
1019.0,Romy Gonzalez,1B/2B/SS,28.702205656854296
1020.0,Stone Garrett,OF,41.21721010158119
1021.0,Joey Loperfido,OF,40.90342013097604
1022.0,Rene Pinto,C,8.756751259268365
1023.0,Gavin Hollowell,RP,36.21546929806144
1024.0,Max Stassi,C,8.025978905852131
1025.0,Jack Suwinski,OF,39.6758697994951
1026.0,Seby Zavala,C,7.206718948485204
1027.0,Joey Wendle,3B,40.10272277929429
1028.0,Brian Serven,C,6.743599001527213
1029.0,Justyn-Henry Malloy,OF,38.68775539268728
1030.0,Adam Cimber,RP,34.17730868578967
1031.0,J.D. Davis,1B/3B,33.7064114181028
1032.0,Austin Martin,OF,37.547163534138654
1033.0,Nick Madrigal,2B/3B,24.53546962708064
1034.0,Eric Wagaman,1B,45.89348769580352
1035.0,Esteury Ruiz,OF,36.80307321842401
1036.0,Drew Rom,RP,32.633240235029064
1037.0,Thaddeus Ward,RP,31.89494103978832
1038.0,Dominic Canzone,OF,35.96676593189363
1039.0,Tucker Barnhart,C,3.8119839521812913
1040.0,Bryce Elder,SP,94.05679210561398
1041.0,Marco Luciano,SS,43.94586650976047
1042.0,Cavan Biggio,1B/2B/3B/OF,22.3217194022181
1043.0,Juan Yepez,1B,43.541873487442686
1044.0,Nicky Lopez,2B/SS,22.023630676472884
1045.0,Adam Mazur,SP,93.4591447926117
1046.0,Austin Hedges,C,2.1872116338696057
1047.0,Nick Nastrini,SP,92.4877219480633
1048.0,Dakota Hudson,RP,28.816912043699723
1049.0,Bobby Miller,SP,90.646237110004
1050.0,Ryan Miller,RP,27.97536190453161
1051.0,Brett Harris,3B,32.603971680341544
1052.0,John Curtiss,RP,27.062789527049983
1053.0,Curtis Mead,2B,22.93491461018754
1054.0,Mason Black,SP,89.22025913470787
1055.0,Emerson Hancock,SP,88.35497171787482
1056.0,Sam Hentges,RP,25.650022138686843
1057.0,Gabriel Arias,3B,30.57717999823112
1058.0,Ray Kerr,RP,25.555183972505
1059.0,Davis Daniel,RP,25.48043264710494
1060.0,Cal Stevenson,OF,28.457115611974665
1061.0,Drew Waters,OF,27.154626323889325
1062.0,Vaughn Grissom,2B,18.920476715574416
1063.0,Jake Bauers,1B,35.03438967529785
1064.0,DJ Stewart,OF,26.296841295088285
1065.0,Dylan Carlson,OF,25.949571988602816
1066.0,Leo Jimenez,2B/SS,12.866307425946838
1067.0,Trevor Rogers,SP,84.25163510004123
1068.0,Dylan Coleman,RP,21.096755822965225
1069.0,Bryan Ramos,3B,25.9420139785107
1070.0,Cole Winn,RP,20.68620249004337
1071.0,Nick Ahmed,SS,33.21146148454324
1072.0,Jonatan Clase,OF,24.65894556410791
1073.0,Abraham Toro,3B,24.91586170238388
1074.0,Everson Pereira,OF,23.999938635886195
1075.0,Jose Fermin,2B,16.052319557856038
1076.0,Ildemaro Vargas,2B/3B,10.98193169219569
1077.0,Ben Rice,1B,32.435877485914844
1078.0,Eli White,OF,23.73469696076121
1079.0,Miguel Sano,3B,24.53972551197244
1080.0,Caden Dana,SP,81.60562813799153
1081.0,Jose Cuas,RP,18.75460902742304
1082.0,Casey Schmitt,2B,14.705639469561303
1083.0,Alan Busenitz,RP,17.83088274490293
1084.0,Leo Rivas,SS,30.006804303320173
1085.0,Garrett Hampson,2B/OF/SS,8.317891148863632
1086.0,Alika Williams,2B/SS,7.772961110654498
1087.0,Zack Short,2B/3B/SS,7.460028514679527
1088.0,Nick Maton,2B/3B,7.372830648458837
1089.0,Matt Manning,SP,78.60640928340474
1090.0,Nick Allen,SS,27.59191071061838
1091.0,Nick Sogard,2B,11.136991966409012
1092.0,Dominic Fletcher,OF,18.71464092497372
1093.0,Enmanuel Valdez,2B,10.34689852563595
1094.0,Elvin Rodriguez,RP,13.52138138352488
1095.0,Mike Brosseau,3B,18.153793028765424
1096.0,Myles Straw,OF,17.22765491153003
1097.0,Oscar Gonzalez,OF,17.168682961845693
1098.0,James Outman,OF,16.320991746231456
1099.0,Aaron Schunk,2B,7.9572851698915485
1100.0,Kyren Paris,2B,7.341572131360614
1101.0,Kody Clemens,1B/3B,11.059262627960807
1102.0,Luke Williams,SS,23.366850460920396
1103.0,Zach Dezenzo,1B,22.681093910134813
1104.0,Emmanuel Rivera,1B/3B,9.704483685945943
1105.0,Tim Anderson,SS,22.25817820325166
1106.0,Edward Olivares,OF,12.674018487392464
1107.0,Austin Shenton,1B,21.03762350899574
1108.0,Scott Kingery,SS,20.468751910495985
1109.0,Rece Hinds,OF,11.430327452487228
1110.0,Zach DeLoach,OF,10.7561336795688
1111.0,Garrett Cooper,1B,18.76352235596736
1112.0,Trey Cabbage,OF,10.17733278499863
1113.0,Daz Cameron,OF,9.831319838014416
1114.0,Cade Marlowe,OF,9.180509174352776
1115.0,Miles Mastrobuoni,3B,9.678597900309692
1116.0,Matt Carpenter,DH,38.312549299886975
1117.0,Bryce Johnson,OF,8.409009550711822
1118.0,Jacob Hurtubise,OF,8.266257156668498
1119.0,Bobby Dalbec,1B/3B,3.9018044948012
1120.0,David Bote,3B,8.721669668236428
1121.0,Corey Julks,OF,7.778776823608955
1122.0,Cooper Hummel,OF,7.6297901196034035
1123.0,Ji Hwan Bae,OF,7.304539037642929
1124.0,Buddy Kennedy,3B,7.934566798955488
1125.0,Richard Fitts,SP,65.40251651560396
1126.0,Daniel Vogelbach,DH,35.76249357358622
1127.0,Nasim Nunez,SS,13.843262384996246
1128.0,Liover Peguero,SS,13.70575254285148
1129.0,Keston Hiura,1B,13.34218403449998
1130.0,Niko Kavadas,1B,12.22533398168422
1131.0,Wade Meckler,OF,2.8768885898257994
1132.0,Nick Pratto,1B,11.405901238593929
1133.0,Osleivis Basabe,SS,8.573411265457107
1134.0,Ryan Noda,1B,8.5715123822235
1135.0,Livan Soto,SS,8.43129202654696
1136.0,Noah Syndergaard,SP,57.91767189832882
1137.0,Cooper Criswell,SP,57.57221054003028
1138.0,Jacob Amaya,SS,7.185655546626987
1139.0,Ryan Kreidler,SS,6.991219109458763
1140.0,Braden Shewmake,SS,5.848745396758972
1141.0,Darick Hall,1B,5.727069429156061
1142.0,Mason McCoy,SS,4.055071718316193
1143.0,Joey Lucchesi,SP,54.03405740230719
1144.0,Luken Baker,DH,24.73871211479056
1145.0,Andres Chaparro,DH,21.74641702602546
1146.0,Bradley Blalock,SP,47.50456432407931
1147.0,Patrick Corbin,SP,45.355867921904455
1148.0,Carlos Carrasco,SP,41.12337126448797
1149.0,Carlos Rodriguez,SP,39.29067018300629
1150.0,Dom Nunez,DH,5.866646316823496
1151.0,Patrick Sandoval,SP,30.81347244084716
1152.0,Janson Junk,SP,29.73554092051165
1153.0,Logan Allen,SP/SP/SP/SP,22.649801800746584
1154.0,Sam Aldegheri,SP,16.57051559337083
1155.0,Josiah Gray,SP,14.095348629785942
1156.0,Jhonathan Diaz,SP,7.58325027778723
1157.0,Ky Bush,SP,5.456421712701894
