Rank,Name,Pos,proj_fpoints
587.0,Travis d'Arnaud,C,120.89451633236634
588.0,Will Wagner,2B,133.15346073997938
589.0,Dylan Floro,RP,136.8587005246552
590.0,Bryan Hoeing,RP,136.7946991813427
591.0,Danny Young,RP,136.73681947445635
592.0,Ryan Burr,RP,136.62222434915267
593.0,Johan Oviedo,SP,199.98390807715992
594.0,Kyle Leahy,RP,135.7045155085134
595.0,Caleb Ferguson,RP,135.70103670986538
596.0,Ryan Fernandez,RP,135.2637503521167
597.0,Gio Urshela,1B/3B,135.5575693644416
598.0,Jonah Bride,1B,150.0884943866842
599.0,Jakob Junis,SP,198.26746112774035
600.0,Will Warren,RP,134.13635239881845
601.0,Carson Spiers,RP,133.26121788131442
602.0,Jose Tena,3B,138.64206116289714
603.0,Trevor Stephan,RP,133.1517566589102
604.0,Kyle Wright,SP,197.17925397470995
605.0,Michael Kopech,RP,133.00195177034612
606.0,Spencer Torkelson,1B,148.49972588301023
607.0,John King,RP,132.5551626551521
608.0,Jose Suarez,RP,132.51753522706576
609.0,Pavin Smith,OF,137.16963665302288
610.0,Brandon Drury,2B,128.29014076138847
611.0,Kenta Maeda,RP,131.70309572811036
612.0,Andrew Chafin,RP,131.4375382776975
613.0,Hogan Harris,RP,131.4264670024541
614.0,Eury Perez,SP,195.1634605988398
615.0,Mason Thompson,RP,131.01584808909826
616.0,Endy Rodriguez,C,114.3086656837156
617.0,Josh Winckowski,RP,130.13846808158212
618.0,Bryan King,RP,129.8181833264902
619.0,Jake Bird,RP,129.69615656679878
620.0,Mitch Spence,SP,193.72608834670007
621.0,Chris Stratton,RP,129.63280629932277
622.0,Eduardo Salazar,RP,129.5729298145123
623.0,Spencer Bivens,RP,129.51163361994202
624.0,Brennan Bernardino,RP,129.33499229645764
625.0,Declan Cronin,RP,129.19986347940633
626.0,Matt Moore,RP,129.12509022968322
627.0,Alek Thomas,OF,133.7340194098339
628.0,Joey Bart,C,112.67639633478844
629.0,Johan Rojas,OF,133.41424269171318
630.0,Trey Sweeney,SS,141.47212825600468
631.0,James McArthur,RP,128.12858041402905
632.0,Jerar Encarnacion,OF,133.03736811924398
633.0,Sean Guenther,RP,127.6148359763175
634.0,Kendall Graveman,RP,127.12223416296456
635.0,Cole Sulser,RP,126.87824233275327
636.0,Tyrone Taylor,OF,131.7011161426161
637.0,Nolan Gorman,2B,122.91159534273936
638.0,Jacob Waguespack,RP,126.49414703355694
639.0,Darell Hernaiz,3B,131.90541931225602
640.0,Steven Matz,SP,190.15929013026445
641.0,Luke Raley,1B/OF,125.921561408863
642.0,Brendan Rodgers,2B,122.19802521633254
643.0,Thomas Saggese,2B,121.59397281534658
644.0,Luke Little,RP,125.24458363782072
645.0,Nick Fortes,C,108.81684884847512
646.0,John Brebbia,RP,124.88935191286104
647.0,Xzavion Curry,RP,124.84898289462778
648.0,Joe Kelly,RP,124.69489941373544
649.0,Cionel Perez,RP,123.76804297971752
650.0,Garrett Whitlock,RP,123.74078949213973
651.0,Jalen Beeks,RP,123.70594151904946
652.0,Jordan Beck,OF,128.5072588573287
653.0,Kyle Nicolas,RP,123.2749441366799
654.0,Randy Vasquez,SP,187.2067772464752
655.0,Dauri Moreta,RP,122.85478468050444
656.0,JT Chargois,RP,122.72877739327852
657.0,Zack Kelly,RP,122.6111231904492
658.0,Brenan Hanifee,RP,122.425921673973
659.0,Josh Rojas,3B,127.57537839064383
660.0,Julian Merryweather,RP,121.96879872602752
661.0,Dillon Dingler,C,105.78264798871676
662.0,George Soriano,RP,121.78111929618176
663.0,T.J. McFarland,RP,121.53294517587396
664.0,Korey Lee,C,105.32732666816716
665.0,Jake Rogers,C,105.1307016735676
666.0,Caleb Thielbar,RP,120.9324200051806
667.0,Tyler Rogers,RP,120.8290705582924
668.0,Max Meyer,SP,184.49848171763023
669.0,Joshua Palacios,OF,124.639579569078
670.0,Huascar Brazoban,RP,119.64068369882244
671.0,Shawn Armstrong,RP,119.41502301052287
672.0,Jesse Chavez,RP,119.35612431374182
673.0,Heston Kjerstad,OF,124.06741360649838
674.0,Will Brennan,OF,123.85939939785972
675.0,Zack Thompson,RP,118.92070256255629
676.0,Wandy Peralta,RP,118.86170200911634
677.0,Elvis Peguero,RP,118.7324425538356
678.0,Jordan Leasure,RP,118.5813115021042
679.0,Seth Martinez,RP,118.30003474407602
680.0,Martin Perez,SP,182.3124682329091
681.0,Brent Suter,RP,118.15185443569683
682.0,Brady Basso,RP,117.8885069161062
683.0,Tanner Rainey,RP,117.70183997278748
684.0,Colin Poche,RP,117.65312610018042
685.0,Cal Quantrill,SP,181.6756673071476
686.0,Dustin May,SP,181.29780395192736
687.0,Sean Hjelle,RP,117.21418211539198
688.0,Ryan Brasier,RP,117.18960205382004
689.0,Jonathan Aranda,1B,132.86649437147682
690.0,Dylan Moore,2B/3B/OF/SS,108.24983130129937
691.0,Hayden Birdsong,SP,180.99468421808663
692.0,Luis Matos,OF,121.50726290790952
693.0,Ron Marinaccio,RP,116.57968662735333
694.0,Michael Tonkin,RP,116.5487038340393
695.0,Tony Gonsolin,SP,180.3549449081085
696.0,Chase Silseth,RP,115.75405067295878
697.0,Jonathan Loaisiga,RP,115.35713148731294
698.0,Joe Boyle,RP,115.13309974332238
699.0,Trevor Richards,RP,114.61775976542428
700.0,Tommy Kahnle,RP,114.6097239756442
701.0,Trevor Story,SS,127.56247706531984
702.0,Randal Grichuk,OF,119.31138480730978
703.0,Jared Shuster,RP,114.28314644668616
704.0,Enrique Hernandez,3B/OF,113.89637964200202
705.0,Kyle Hendricks,SP,178.007412852212
706.0,Lucas Gilbreath,RP,113.74638170436609
707.0,Marcus Stroman,SP,177.5170235937943
708.0,Victor Caratini,C,96.688184560341
709.0,Jose Siri,OF,117.54299289809973
710.0,Hoby Milner,RP,112.20709250683382
711.0,Casey Legumina,RP,112.08405402767404
712.0,Davis Schneider,2B/OF,103.29134040564188
713.0,Austin Adams,RP,111.790364402467
714.0,Pedro Pages,C,95.4249098318464
715.0,Giancarlo Stanton,DH,146.375705846909
716.0,Justin Anderson,RP,111.06464886517422
717.0,Freddy Fermin,C,94.8419692481508
718.0,J.T. Ginn,SP,174.42218204122855
719.0,Giovanny Gallegos,RP,110.0589202214364
720.0,Rhett Lowder,SP,173.87779526083614
721.0,Carson Kelly,C,92.83522586567584
722.0,Shane Bieber,SP,172.86310155948
723.0,Seth Brown,1B/OF,108.19162940942432
724.0,Garrett Mitchell,OF,112.79515957095434
725.0,Sawyer Gipson-Long,SP,171.46553375125907
726.0,Miguel Castro,RP,107.42982219339542
727.0,Mickey Moniak,OF,111.65459063291368
728.0,Manuel Margot,OF,111.51925289674736
729.0,Bailey Falter,SP,170.09852134849822
730.0,Cody Bolton,RP,105.91490242449436
731.0,Jose Iglesias,2B/3B,96.30806043998452
732.0,Andre Pallante,SP,168.74499575278764
733.0,Drey Jameson,RP,104.22404318605876
734.0,Steven Wilson,RP,103.99705594136012
735.0,Yasmani Grandal,C,87.91615851984682
736.0,Blake Perkins,OF,108.88778172258009
737.0,Kevin Newman,2B/SS,94.8291721356366
738.0,Jose Abreu,1B,119.29477171802692
739.0,Taylor Trammell,OF,108.37600698294568
740.0,Griffin Canning,SP,167.38265067393598
741.0,Andy Pages,OF,108.1142231687122
742.0,Jose Caballero,2B/3B/SS,94.4099330439051
743.0,Carlos Hernandez,RP,102.94294142358092
744.0,Dane Myers,OF,107.35733459941052
745.0,Tyler Phillips,RP,102.29643380571927
746.0,Lance McCullers Jr.,SP,166.08281808300688
747.0,Ty Madden,RP,101.9086395938363
748.0,Jake Diekman,RP,101.75554445462626
749.0,Christian Vazquez,C,85.1255983585679
750.0,Jordan Wicks,SP,165.16277647258585
751.0,Hunter Strickland,RP,101.0967019262892
752.0,Gary Sanchez,C,84.76909676046537
753.0,Bryce Jarvis,RP,100.84704448218704
754.0,Harrison Bader,OF,104.94943203709396
755.0,Jhony Brito,RP,100.02723958543709
756.0,Anthony DeSclafani,SP,163.91831147230232
757.0,Drew Smyly,RP,99.87680940852847
758.0,Brendon Little,RP,99.74375299456408
759.0,Brooks Raley,RP,99.62692667637845
760.0,Daniel Lynch IV,RP,99.56730271458724
761.0,Chris Roycroft,RP,99.1213696363832
762.0,Elias Diaz,C,82.6788929081587
763.0,Ben Rortvedt,C,82.42078150258156
764.0,Addison Barger,3B/OF,98.225855000851
765.0,Quinn Priester,RP,98.18687147770108
766.0,Eloy Jimenez,DH,133.16727331691942
767.0,Josh Sborz,RP,97.9354285101343
768.0,Slade Cecconi,RP,97.70417273554852
769.0,Daniel Palencia,RP,97.56563566776948
770.0,Joely Rodriguez,RP,97.25007868298796
771.0,Yilber Diaz,RP,96.9682699306581
772.0,Lou Trivino,RP,96.52803882782688
773.0,Ian Anderson,SP,160.47229222226753
774.0,Tom Murphy,C,80.31135199621559
775.0,Luis Torrens,C,80.12785084354374
776.0,Alex Lange,RP,96.13751464983837
777.0,Kyle Higashioka,C,79.996356949258
778.0,Oswald Peraza,3B,101.49316506044764
779.0,Tristan Beck,RP,95.88785844061034
780.0,Stephen Kolek,RP,95.53061595497437
781.0,Tyler Heineman,C,79.35066861234378
782.0,Jack Kochanowicz,SP,159.44407953296476
783.0,Ryan Yarbrough,RP,94.85857484995938
784.0,Bryan De La Cruz,OF,99.77408394030972
785.0,Jackson Rutledge,RP,94.80654060507209
786.0,Jordan Montgomery,SP,158.8112195117677
787.0,Nelson Velazquez,OF,99.67305642319648
788.0,Zebby Matthews,SP,158.77486626902066
789.0,Tylor Megill,SP,158.67147933580023
790.0,Mason Englert,RP,94.16831607522322
791.0,Abner Uribe,RP,94.11216299105897
792.0,Genesis Cabrera,RP,94.06311999361608
793.0,Justin Lawrence,RP,93.99443781451264
794.0,Peter Strzelecki,RP,93.48828719602255
795.0,Kyle Farmer,2B/3B,84.26561248416232
796.0,Alex Wood,SP,156.97151875880715
797.0,Max Lazar,RP,92.53027466533172
798.0,Drew Smith,RP,92.42076307898108
799.0,Max Schuemann,3B/SS,92.45078746114405
800.0,Blake Walston,RP,91.59653031737294
801.0,Jon Berti,3B/SS,91.9265362495635
802.0,Nick Loftin,2B,87.67726615360881
803.0,Adam Frazier,2B/OF,82.61167512957338
804.0,Kris Bryant,DH,126.33140273190148
805.0,Penn Murfee,RP,91.0274427894603
806.0,Edouard Julien,2B,86.92151045274507
807.0,Michael Grove,RP,90.46911248469088
808.0,Ben Gamel,OF,95.36467788858386
809.0,Luke Jackson,RP,90.2786444925031
810.0,Tommy Nance,RP,89.55759349199796
811.0,Rafael Marchan,C,72.40844126146729
812.0,Connor Joe,1B/OF,88.06332602973801
813.0,James McCann,C,71.87438562099352
814.0,Ross Stripling,SP,150.88290509342536
815.0,James Karinchak,RP,86.7168500093499
816.0,Chris Taylor,2B/3B/OF,77.52140708419384
817.0,Zach Pop,RP,85.99364465425538
818.0,Adam Duvall,OF,90.52862384895424
819.0,Sam Bachman,RP,85.2386036763116
820.0,Jose Trevino,C,69.0047406914059
821.0,Adrian Del Castillo,C,68.80094790409873
822.0,Jace Jung,3B,90.2907822978841
823.0,Rowdy Tellez,1B,100.37781563037916
824.0,Tim Hill,RP,84.52737049391962
825.0,Kevin Herget,RP,83.88474483268175
826.0,Christian Bethancourt,C,67.18095538125905
827.0,Jason Heyward,OF,87.1905187804369
828.0,Chris Flexen,SP,146.00078571459326
829.0,Sam Hilliard,OF,86.72114117907344
830.0,Tanner Gordon,RP,81.52899119149261
831.0,Ramon Urias,3B,86.96441686203518
832.0,Joe Jimenez,RP,81.26819767387776
833.0,Jacob Barnes,RP,81.1392223118858
834.0,Jose Cisnero,RP,80.75169429262758
835.0,Dylan Dodd,RP,80.01487013364347
836.0,Miguel Rojas,SS,92.83293926156078
837.0,David Peralta,OF,84.36062579893603
838.0,Yerry De Los Santos,RP,78.75307623820827
839.0,Santiago Espinal,2B/3B,69.99434951361144
840.0,Walter Pennington,RP,78.51310757723506
841.0,Steven Cruz,RP,78.29810125399997
842.0,Brett Wisely,2B/SS,68.66097489858268
843.0,Tyler Alexander,SP,141.41228555262302
844.0,Robbie Grossman,OF,82.0894580275168
845.0,Jorge Mateo,2B,73.24361548741847
846.0,Eddie Rosario,OF,81.60404431492297
847.0,Jackson Kowar,RP,76.16254960008115
848.0,Alex Call,OF,79.8297458206372
849.0,Daniel Bard,RP,74.69554582120104
850.0,Dillon Tate,RP,74.1455122227117
851.0,Clayton Kershaw,SP,137.6587635985693
852.0,Jarred Kelenic,OF,78.48162525892458
853.0,Matt Barnes,RP,73.09424400708947
854.0,Jared Triolo,2B/3B,64.19572560184538
855.0,Javier Baez,SS,85.7079660172731
856.0,Matt Bowman,RP,72.10566409225635
857.0,Alex Cobb,SP,135.89985094874993
858.0,Eguy Rosario,3B,77.2446130012964
859.0,Tyler Black,DH,106.81561712996412
860.0,Graham Ashcraft,RP,71.52949088507926
861.0,Colin Selby,RP,71.11715568243702
862.0,Tom Cosgrove,RP,71.03701738532958
863.0,Sean Newcomb,RP,70.98360306049545
864.0,Tyler Gilbert,RP,70.90764923814844
865.0,Steven Okert,RP,70.75957791718791
866.0,Keider Montero,RP,70.12753484731198
867.0,Rafael Montero,RP,69.6070221048673
868.0,Tyler Wade,2B/3B/OF/SS,60.81733573494305
869.0,Dan Altavilla,RP,68.92913752318022
870.0,Brooks Baldwin,2B,64.9882351862888
871.0,Ezequiel Duran,3B/OF,68.38974924076484
872.0,Enyel De Los Santos,RP,68.42804783231165
873.0,Bryse Wilson,SP,132.14356558881346
874.0,Kevin Pillar,OF,72.9883747090669
875.0,Anthony Molina,RP,67.99488139533578
876.0,Gerson Garabito,RP,67.84856018380853
877.0,Jacob Lopez,RP,67.81424064446037
878.0,Ryan Webb,RP,67.5006473836276
879.0,Noelvi Marte,3B,72.16160272893775
880.0,Sean Bouchard,OF,71.44127410510995
881.0,Andy Ibanez,2B,62.40537320931284
882.0,Drew Romo,C,49.94268268615024
883.0,Blaze Alexander,SS,78.58953927522529
884.0,Grant McCray,OF,70.20676280500959
885.0,Tyler Matzek,RP,65.1506417604391
886.0,Will Benson,OF,69.9542996267312
887.0,Trent Grisham,OF,69.76996907105796
888.0,Tim Mayza,RP,64.60377783018649
889.0,Drew Thorpe,SP,128.47469009127903
890.0,Paul DeJong,3B/SS,64.69651502664566
891.0,Donovan Solano,1B/3B,64.52248215612937
892.0,Taylor Clarke,RP,63.54071970777774
893.0,Shintaro Fujinami,RP,63.09743132751285
894.0,Michael Mercado,RP,62.84363473017076
895.0,Jacob Stallings,C,46.73820728291219
896.0,Yoendrys Gomez,RP,62.44023357424294
897.0,Ramon Laureano,OF,67.34368411942134
898.0,Cam Booser,RP,62.356260414866384
899.0,Angel Martinez,OF,67.26868792401575
900.0,Cody Poteet,RP,61.81544145225333
901.0,Diego Castillo,RP,61.45064326032756
902.0,Antonio Senzatela,SP,125.30353446908028
903.0,Luis Urias,2B/3B,52.41512774342662
904.0,Derek Hill,OF,66.03770991042217
905.0,Matt Waldron,SP,124.8493366728597
906.0,Dairon Blanco,OF,65.44283696550266
907.0,Chris Devenski,RP,60.353670317864086
908.0,Tommy Henry,RP,60.30495146676606
909.0,Zach McKinstry,3B/OF/SS,60.106377202582
910.0,Michael Siani,OF,65.04711483807701
911.0,Yan Gomes,C,43.976620775076455
912.0,Amos Willingham,RP,60.03787458835415
913.0,Nathan Lukes,OF,64.37928412180563
914.0,Scott Blewett,RP,59.4612893996616
915.0,Matt Duffy,2B/3B,50.66290778729907
916.0,Riley Adams,C,43.28266384303751
917.0,Grant Anderson,RP,59.19121213824997
918.0,Cade Povich,SP,122.93893995381865
919.0,Max Kranick,RP,58.7180968632425
920.0,Joe Ross,SP,122.571550227856
921.0,Kyle Nelson,RP,58.12313149655988
922.0,Ronny Henriquez,RP,57.07468106469041
923.0,Caleb Kilian,RP,57.0371484946831
924.0,Brusdar Graterol,RP,56.95755640968102
925.0,Trevor Gott,RP,56.93100702720222
926.0,Huascar Ynoa,RP,56.91888338120037
927.0,Rob Zastryzny,RP,56.78390010087352
928.0,Anthony Rendon,3B,62.11784571934761
929.0,Taylor Walls,SS,69.59033034671268
930.0,Luke Maile,C,39.89957918465807
931.0,Rob Refsnyder,OF,60.701828946074734
932.0,Michael Petersen,RP,54.50520293481754
933.0,Austin Slater,OF,59.27811676804557
934.0,Justin Wrobleski,RP,54.32344942105364
935.0,Triston McKenzie,SP,118.1847715930276
936.0,Travis Jankowski,OF,58.83400840120742
937.0,Andruw Monasterio,2B/3B,45.07078920533488
938.0,Brett Baty,3B,59.27809726480251
939.0,Michael A. Taylor,OF,58.553800038535854
940.0,Josh Staumont,RP,53.56909622558205
941.0,Gavin Sheets,1B/OF,53.39971365665424
942.0,Daniel Schneemann,OF/SS,53.19545414270832
943.0,Lyon Richardson,RP,52.884478714904986
944.0,Deivi Garcia,RP,52.85910631668046
945.0,Hunter Stratton,RP,52.63874005894291
946.0,Roddery Munoz,RP,52.56125708317862
947.0,Bryan Shaw,RP,52.29603626866103
948.0,Taijuan Walker,SP,115.38008356318684
949.0,Brett de Geus,RP,51.16751444830014
950.0,Jon Singleton,1B,66.85729552586848
951.0,Edmundo Sosa,2B/3B/SS,42.26571992449844
952.0,Joan Adon,RP,49.0902476416888
953.0,Casey Lawrence,RP,48.65061027571142
954.0,Scott McGough,RP,48.6202689634027
955.0,Ryan Bliss,2B,44.82290254891266
956.0,Easton Lucas,RP,48.086070647072894
957.0,Tyler Zuber,RP,47.88389979598149
958.0,Henry Davis,C,31.61904650735188
959.0,Michael Kelly,RP,47.606462538001786
960.0,Kyle Tyler,RP,47.44855269856417
961.0,David Hamilton,2B/SS,38.44422301873732
962.0,Eric Haase,C,30.79261072450001
963.0,Colten Brewer,RP,46.83897179372832
964.0,Matt Gage,RP,46.69253210880505
965.0,Austin Barnes,C,30.53542478710178
966.0,Joey Gallo,1B,62.240179426452336
967.0,Austin Warren,RP,46.40585619233752
968.0,Connor Phillips,RP,46.288601655532055
969.0,Jay Jackson,RP,46.24584994187387
970.0,Roansy Contreras,RP,46.06990473240271
971.0,Alex Jackson,C,29.9473807103766
972.0,Oliver Dunn,3B,51.30641379252293
973.0,Kyle McCann,C,29.27734409902165
974.0,Blake Sabol,C/OF,9.180021473419371
975.0,Nick Senzel,3B,50.64791242233412
976.0,AJ Smith-Shawver,SP,108.90671782226244
977.0,Jason Delay,C,28.68895699142596
978.0,Andrew Moore,RP,44.767889033417866
979.0,Vidal Brujan,2B,40.96143709489796
980.0,Keynan Middleton,RP,44.662659531849705
981.0,Brent Headrick,RP,44.164580435720445
982.0,Aledmys Diaz,3B/SS,44.61313527478723
983.0,J.P. France,RP,44.11645502599181
984.0,Ethan Roberts,RP,43.98190652985742
985.0,Cristian Javier,RP,43.56131114628469
986.0,Kyle Hart,SP,107.52104248980022
987.0,Matt Thaiss,C,27.198565217828985
988.0,Chad Kuhl,RP,41.79217674568914
989.0,Bennett Sousa,RP,41.705728801574935
990.0,Joe Jacques,RP,41.62111455944192
991.0,Guillo Zuniga,RP,41.36822471626828
992.0,Luis Guillorme,2B,37.52962507514283
993.0,Stuart Fairchild,OF,45.86889200849616
994.0,Ryan Borucki,RP,40.91994198234963
995.0,Oscar Colas,OF,45.63296035856117
996.0,Yohan Ramirez,RP,40.28529403276266
997.0,Valente Bellozo,SP,104.18218873913048
998.0,Weston Wilson,OF,44.68146391962739
999.0,Landen Roupp,SP,103.48267834080234
1000.0,Ronny Mauricio,2B,35.028737521825406
1001.0,Bailey Horn,RP,38.415847317734006
1002.0,Tejay Antone,RP,38.29394990844798
1003.0,Tomas Nido,C,22.16539788736008
1004.0,Brett Sullivan,C,22.023114904876948
1005.0,Matt Mervis,DH,73.00705562344025
1006.0,Josh Walker,RP,37.65189879333938
1007.0,Romy Gonzalez,1B/2B/SS,28.7022056568543
1008.0,Tyler Freeman,OF,41.920755885721256
1009.0,Jose Herrera,C,20.608126661497288
1010.0,Stone Garrett,OF,41.21721010158119
1011.0,Gavin Hollowell,RP,36.21546929806144
1012.0,Curt Casali,C,19.707243148021668
1013.0,Joey Loperfido,OF,40.49873558188804
1014.0,Chadwick Tromp,C,19.25155289202177
1015.0,Reese McGuire,C,18.867195816484728
1016.0,Jack Suwinski,OF,39.67586979949511
1017.0,Joey Wendle,3B,40.10272277929429
1018.0,Adam Cimber,RP,34.17730868578967
1019.0,Justyn-Henry Malloy,OF,38.37504460475567
1020.0,J.D. Davis,1B/3B,33.70641141810282
1021.0,Drew Millas,C,16.566720979202525
1022.0,Drew Rom,RP,32.633240235029064
1023.0,Austin Martin,OF,37.54716353413866
1024.0,Sam Huff,C,15.918987693923995
1025.0,Garrett Stubbs,C,15.90186927403301
1026.0,Thaddeus Ward,RP,31.89494103978832
1027.0,Nick Madrigal,2B/3B,23.08313456518927
1028.0,Austin Wynns,C,15.593158340059558
1029.0,Esteury Ruiz,OF,36.49955980660803
1030.0,Cavan Biggio,1B/2B/3B/OF,22.321719402218093
1031.0,Dominic Canzone,OF,35.96676593189363
1032.0,Marco Luciano,SS,43.94586650976047
1033.0,Nicky Lopez,2B/SS,22.023630676472884
1034.0,Eric Wagaman,1B,45.89348769580351
1035.0,Bryce Elder,SP,94.05679210561398
1036.0,Adam Mazur,SP,93.4591447926117
1037.0,Martin Maldonado,C,12.839493600838075
1038.0,Dakota Hudson,RP,28.816912043699723
1039.0,Nick Nastrini,SP,92.4877219480633
1040.0,Ryan Miller,RP,27.97536190453161
1041.0,Juan Yepez,1B,43.54187348744269
1042.0,Omar Narvaez,C,11.395631270274995
1043.0,Brett Harris,3B,32.60397168034154
1044.0,John Curtiss,RP,27.062789527049983
1045.0,Chuckie Robinson,C,10.718938238431898
1046.0,Curtis Mead,2B,22.934914610187533
1047.0,Bobby Miller,SP,90.646237110004
1048.0,Sam Hentges,RP,25.650022138686843
1049.0,Ray Kerr,RP,25.555183972505
1050.0,Davis Daniel,RP,25.48043264710494
1051.0,Mason Black,SP,89.22025913470787
1052.0,Gabriel Arias,3B,30.57717999823112
1053.0,Rene Pinto,C,8.701567002574546
1054.0,Emerson Hancock,SP,88.35497171787482
1055.0,Max Stassi,C,8.025978905852135
1056.0,Cal Stevenson,OF,28.45711561197467
1057.0,Seby Zavala,C,7.133139939560111
1058.0,Brian Serven,C,6.679217368717759
1059.0,Vaughn Grissom,2B,18.92047671557442
1060.0,Drew Waters,OF,26.952284049345334
1061.0,Leo Jimenez,2B/SS,12.76513628867484
1062.0,DJ Stewart,OF,26.296841295088285
1063.0,Bryan Ramos,3B,26.701240945342413
1064.0,Dylan Coleman,RP,21.096755822965225
1065.0,Dylan Carlson,OF,25.9495719886028
1066.0,Jonatan Clase,OF,25.620633055428065
1067.0,Cole Winn,RP,20.68620249004337
1068.0,Trevor Rogers,SP,84.25163510004123
1069.0,Nick Ahmed,SS,33.21146148454324
1070.0,Tucker Barnhart,C,3.8119839521812886
1071.0,Jose Fermin,2B,16.052319557856038
1072.0,Ildemaro Vargas,2B/3B,10.98193169219569
1073.0,Abraham Toro,3B,24.91586170238388
1074.0,Everson Pereira,OF,23.999938635886203
1075.0,Miguel Sano,3B,24.539725511972435
1076.0,Jake Bauers,1B,34.71248151125058
1077.0,Jose Cuas,RP,18.75460902742304
1078.0,Eli White,OF,23.52315731010158
1079.0,Casey Schmitt,2B,14.705639469561302
1080.0,Austin Hedges,C,2.1872116338696315
1081.0,Alan Busenitz,RP,17.83088274490293
1082.0,Caden Dana,SP,81.60562813799153
1083.0,Garrett Hampson,2B/OF/SS,8.31789114886363
1084.0,Leo Rivas,SS,30.00680430332017
1085.0,Ben Rice,1B,32.43587748591484
1086.0,Alika Williams,2B/SS,7.772961110654498
1087.0,Zack Short,2B/3B/SS,7.460028514679525
1088.0,Nick Maton,2B/3B,7.3728306484588355
1089.0,Nick Sogard,2B,11.136991966409012
1090.0,Nick Allen,SS,27.591910710618382
1091.0,Matt Manning,SP,78.60640928340474
1092.0,Enmanuel Valdez,2B,10.34689852563595
1093.0,Dominic Fletcher,OF,18.71464092497372
1094.0,Elvin Rodriguez,RP,13.52138138352488
1095.0,Mike Brosseau,3B,18.153793028765428
1096.0,Myles Straw,OF,17.22765491153003
1097.0,Oscar Gonzalez,OF,17.168682961845693
1098.0,Aaron Schunk,2B,7.88370616096646
1099.0,James Outman,OF,16.18303110449692
1100.0,Kyren Paris,2B,7.341572131360616
1101.0,Kody Clemens,1B/3B,11.059262627960806
1102.0,Luke Williams,SS,23.366850460920386
1103.0,Tim Anderson,SS,22.25817820325165
1104.0,Emmanuel Rivera,1B/3B,9.704483685945943
1105.0,Edward Olivares,OF,12.529158683898334
1106.0,Scott Kingery,SS,20.46875191049599
1107.0,Zach Dezenzo,1B,22.68109391013481
1108.0,Rece Hinds,OF,11.430327452487228
1109.0,Zach DeLoach,OF,10.756133679568803
1110.0,Trey Cabbage,OF,10.17733278499863
1111.0,Austin Shenton,1B,21.037623508995733
1112.0,Daz Cameron,OF,9.831319838014416
1113.0,Cade Marlowe,OF,9.180509174352776
1114.0,Miles Mastrobuoni,3B,9.678597900309692
1115.0,Bryce Johnson,OF,8.409009550711824
1116.0,Bobby Dalbec,1B/3B,3.9018044948012
1117.0,Jacob Hurtubise,OF,8.266257156668498
1118.0,David Bote,3B,8.721669668236427
1119.0,Corey Julks,OF,7.778776823608954
1120.0,Garrett Cooper,1B,18.597969585885917
1121.0,Cooper Hummel,OF,7.6297901196034035
1122.0,Matt Carpenter,DH,37.8618778702208
1123.0,Buddy Kennedy,3B,7.934566798955487
1124.0,Ji Hwan Bae,OF,7.304539037642929
1125.0,Richard Fitts,SP,65.40251651560396
1126.0,Nasim Nunez,SS,13.843262384996242
1127.0,Liover Peguero,SS,13.705752542851483
1128.0,Daniel Vogelbach,DH,35.63117906680371
1129.0,Wade Meckler,OF,2.876888589825797
1130.0,Keston Hiura,1B,13.34218403449998
1131.0,Niko Kavadas,1B,12.225333981684216
1132.0,Osleivis Basabe,SS,8.573411265457107
1133.0,Nick Pratto,1B,11.304730101321937
1134.0,Livan Soto,SS,8.43129202654696
1135.0,Ryan Kreidler,SS,6.991219109458762
1136.0,Noah Syndergaard,SP,57.91767189832882
1137.0,Cooper Criswell,SP,57.57221054003028
1138.0,Jacob Amaya,SS,6.412516366296047
1139.0,Braden Shewmake,SS,5.848745396758972
1140.0,Ryan Noda,1B,8.571512382223496
1141.0,Mason McCoy,SS,4.05507171831619
1142.0,Joey Lucchesi,SP,54.03405740230719
1143.0,Darick Hall,1B,5.7270694291560575
1144.0,Luken Baker,DH,24.73871211479056
1145.0,Andres Chaparro,DH,21.74641702602546
1146.0,Bradley Blalock,SP,47.50456432407931
1147.0,Patrick Corbin,SP,45.355867921904455
1148.0,Carlos Carrasco,SP,41.12337126448797
1149.0,Carlos Rodriguez,SP,39.29067018300629
1150.0,Dom Nunez,DH,5.866646316823497
1151.0,Patrick Sandoval,SP,30.81347244084716
1152.0,Janson Junk,SP,29.73554092051165
1153.0,Logan Allen,SP/SP/SP/SP,22.649801800746584
1154.0,Sam Aldegheri,SP,16.57051559337083
1155.0,Josiah Gray,SP,14.095348629785942
1156.0,Jhonathan Diaz,SP,7.58325027778723
1157.0,Ky Bush,SP,5.456421712701894
